Server Name,Server Information
h.tld.sk.,"DNS information
Domain: sk
Host: h.tld.sk.
IPv4 Addresses: 212.18.249.16 
IPv6 Addresses :2a04:2b00:13ff::16 
Description: Name server for domain ""sk"""
c.tld.sk.,"DNS information
Domain: sk
Host: c.tld.sk.
IPv4 Addresses: 195.12.159.1 
IPv6 Addresses :2001:678:9c::1 
Description: Name server for domain ""sk"""
a.tld.sk.,"DNS information
Domain: sk
Host: a.tld.sk.
IPv4 Addresses: 194.0.45.1 
IPv6 Addresses :2001:678:70::1 
Description: Name server for domain ""sk"""
g.tld.sk.,"DNS information
Domain: sk
Host: g.tld.sk.
IPv4 Addresses: 212.18.248.16 
IPv6 Addresses :2a04:2b00:13ee::16 
Description: Name server for domain ""sk"""
e.tld.sk.,"DNS information
Domain: sk
Host: e.tld.sk.
IPv4 Addresses: 194.169.218.16 
IPv6 Addresses :2001:67c:13cc::1:16 
Description: Name server for domain ""sk"""
f.tld.sk.,"DNS information
Domain: sk
Host: f.tld.sk.
IPv4 Addresses: 185.24.64.16 
IPv6 Addresses :2a04:2b00:13cc::1:16 
Description: Name server for domain ""sk"""
e.gtld.biz.,"DNS information
Domain: biz
Host: e.gtld.biz.
IPv4 Addresses: 156.154.126.65 
IPv6 Addresses : No information
Description: Name server for domain ""biz"""
c.gtld.biz.,"DNS information
Domain: biz
Host: c.gtld.biz.
IPv4 Addresses: 156.154.127.65 
IPv6 Addresses : No information
Description: Name server for domain ""biz"""
k.gtld.biz.,"DNS information
Domain: biz
Host: k.gtld.biz.
IPv4 Addresses: 156.154.128.65 
IPv6 Addresses :2001:503:e239::3:2 
Description: Name server for domain ""biz"""
a.gtld.biz.,"DNS information
Domain: biz
Host: a.gtld.biz.
IPv4 Addresses: 156.154.124.65 
IPv6 Addresses :2001:502:ad09::30 
Description: Name server for domain ""biz"""
f.gtld.biz.,"DNS information
Domain: biz
Host: f.gtld.biz.
IPv4 Addresses: 209.173.58.66 
IPv6 Addresses :2001:500:3682::12 
Description: Name server for domain ""biz"""
b.gtld.biz.,"DNS information
Domain: biz
Host: b.gtld.biz.
IPv4 Addresses: 156.154.125.65 
IPv6 Addresses : No information
Description: Name server for domain ""biz"""
sec-dns-b.rotld.ro.,"DNS information
Domain: ro
Host: sec-dns-b.rotld.ro.
IPv4 Addresses: 193.230.31.230 
IPv6 Addresses :2a03:5e80:0:5:193:230:31:230 
Description: Name server for domain ""ro"""
dns-at.rotld.ro.,"DNS information
Domain: ro
Host: dns-at.rotld.ro.
IPv4 Addresses: 78.104.145.6 
IPv6 Addresses :2001:628:453:bb::6 
Description: Name server for domain ""ro"""
sec-dns-a.rotld.ro.,"DNS information
Domain: ro
Host: sec-dns-a.rotld.ro.
IPv4 Addresses: 192.162.16.20 
IPv6 Addresses :2a03:5e80:0:4:192:162:16:20 
Description: Name server for domain ""ro"""
primary.rotld.ro.,"DNS information
Domain: ro
Host: primary.rotld.ro.
IPv4 Addresses: 192.162.16.18 
IPv6 Addresses :2a03:5e80:0:4:192:162:16:18 
Description: Name server for domain ""ro"""
dns-ro.denic.de.,"DNS information
Domain: ro
Host: dns-ro.denic.de.
IPv4 Addresses: 81.91.161.99 
IPv6 Addresses : No information
Description: Name server for domain ""ro"""
b.nic.dk.,"DNS information
Domain: dk
Host: b.nic.dk.
IPv4 Addresses: 193.163.102.222 
IPv6 Addresses :2a01:630:0:80::53 
Description: Name server for domain ""dk"""
p.nic.dk.,"DNS information
Domain: dk
Host: p.nic.dk.
IPv4 Addresses: 194.0.47.42 
IPv6 Addresses :2001:678:78:42:ad::53 
Description: Name server for domain ""dk"""
s.nic.dk.,"DNS information
Domain: dk
Host: s.nic.dk.
IPv4 Addresses: 193.176.144.15 
IPv6 Addresses :2a00:d78:0:102:193:176:144:15 
Description: Name server for domain ""dk"""
l.nic.dk.,"DNS information
Domain: dk
Host: l.nic.dk.
IPv4 Addresses: 192.38.7.242 
IPv6 Addresses :2001:7f8:1f::1835:242:0 
Description: Name server for domain ""dk"""
c.nic.dk.,"DNS information
Domain: dk
Host: c.nic.dk.
IPv4 Addresses: 194.0.46.53 
IPv6 Addresses :2001:678:74::53 
Description: Name server for domain ""dk"""
a.nic.dk.,"DNS information
Domain: dk
Host: a.nic.dk.
IPv4 Addresses: 212.88.78.122 
IPv6 Addresses : No information
Description: Name server for domain ""dk"""
a.nic.rs.,"DNS information
Domain: rs
Host: a.nic.rs.
IPv4 Addresses: 91.199.17.59 
IPv6 Addresses :2001:67c:69c::59 
Description: Name server for domain ""rs"""
l.nic.rs.,"DNS information
Domain: rs
Host: l.nic.rs.
IPv4 Addresses: 194.146.106.114 
IPv6 Addresses :2001:67c:1010:29::53 
Description: Name server for domain ""rs"""
f.nic.rs.,"DNS information
Domain: rs
Host: f.nic.rs.
IPv4 Addresses: 204.61.216.32 
IPv6 Addresses :2001:500:14:6032:ad::1 
Description: Name server for domain ""rs"""
b.nic.rs.,"DNS information
Domain: rs
Host: b.nic.rs.
IPv4 Addresses: 195.178.32.2 
IPv6 Addresses : No information
Description: Name server for domain ""rs"""
k.nic.rs.,"DNS information
Domain: rs
Host: k.nic.rs.
IPv4 Addresses: 192.5.4.1 
IPv6 Addresses :2001:500:2e::1 
Description: Name server for domain ""rs"""
g.nic.rs.,"DNS information
Domain: rs
Host: g.nic.rs.
IPv4 Addresses: 147.91.8.6 
IPv6 Addresses : No information
Description: Name server for domain ""rs"""
h.nic.rs.,"DNS information
Domain: rs
Host: h.nic.rs.
IPv4 Addresses: 91.199.17.60 
IPv6 Addresses :2001:67c:69c::60 
Description: Name server for domain ""rs"""
nsa.nhs.uk.,"DNS information
Domain: nhs.uk
Host: nsa.nhs.uk.
IPv4 Addresses: 194.176.105.223 
IPv6 Addresses : No information
Description: Name server for domain ""nhs.uk"""
nsb.nhs.uk.,"DNS information
Domain: nhs.uk
Host: nsb.nhs.uk.
IPv4 Addresses: 80.2.101.230 
IPv6 Addresses : No information
Description: Name server for domain ""nhs.uk"""
i.dns.si.,"DNS information
Domain: si
Host: i.dns.si.
IPv4 Addresses: 194.0.25.22 
IPv6 Addresses :2001:678:20::22 
Description: Name server for domain ""si"""
h.dns.si.,"DNS information
Domain: si
Host: h.dns.si.
IPv4 Addresses: 204.61.216.54 
IPv6 Addresses :2001:500:14:6054:ad::1 
Description: Name server for domain ""si"""
f.dns.si.,"DNS information
Domain: si
Host: f.dns.si.
IPv4 Addresses: 194.146.106.62 
IPv6 Addresses :2001:67c:1010:15::53 
Description: Name server for domain ""si"""
b.dns.si.,"DNS information
Domain: si
Host: b.dns.si.
IPv4 Addresses: 194.249.4.44 
IPv6 Addresses :2001:1470:8000:53::44 
Description: Name server for domain ""si"""
c.dns.si.,"DNS information
Domain: si
Host: c.dns.si.
IPv4 Addresses: 192.93.0.4 
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""si"""
g.dns.si.,"DNS information
Domain: si
Host: g.dns.si.
IPv4 Addresses: 194.0.1.20 
IPv6 Addresses :2001:678:4::14 
Description: Name server for domain ""si"""
j.dns.si.,"DNS information
Domain: si
Host: j.dns.si.
IPv4 Addresses: 108.59.164.1 
IPv6 Addresses :2a02:e180:7::1 
Description: Name server for domain ""si"""
b.dns.SI.,"DNS information
Domain: si
Host: b.dns.SI.
IPv4 Addresses:  No information
IPv6 Addresses :2001:1470:8000:53::44 
Description: Name server for domain ""si"""
c.dns.SI.,"DNS information
Domain: si
Host: c.dns.SI.
IPv4 Addresses:  No information
IPv6 Addresses :2001:660:3005:1::1:2 
Description: Name server for domain ""si"""
f.dns.SI.,"DNS information
Domain: si
Host: f.dns.SI.
IPv4 Addresses:  No information
IPv6 Addresses :2001:67c:1010:15::53 
Description: Name server for domain ""si"""
g.dns.SI.,"DNS information
Domain: si
Host: g.dns.SI.
IPv4 Addresses:  No information
IPv6 Addresses :2001:678:4::14 
Description: Name server for domain ""si"""
h.dns.SI.,"DNS information
Domain: si
Host: h.dns.SI.
IPv4 Addresses:  No information
IPv6 Addresses :2001:500:14:6054:ad::1 
Description: Name server for domain ""si"""
i.dns.SI.,"DNS information
Domain: si
Host: i.dns.SI.
IPv4 Addresses:  No information
IPv6 Addresses :2001:678:20::22 
Description: Name server for domain ""si"""
j.dns.SI.,"DNS information
Domain: si
Host: j.dns.SI.
IPv4 Addresses:  No information
IPv6 Addresses :2a02:e180:7::1 
Description: Name server for domain ""si"""
a.ns.nic.cz.,"DNS information
Domain: cz
Host: a.ns.nic.cz.
IPv4 Addresses: 194.0.12.1 
IPv6 Addresses :2001:678:f::1 
Description: Name server for domain ""cz"""
b.ns.nic.cz.,"DNS information
Domain: cz
Host: b.ns.nic.cz.
IPv4 Addresses: 194.0.13.1 
IPv6 Addresses :2001:678:10::1 
Description: Name server for domain ""cz"""
c.ns.nic.cz.,"DNS information
Domain: cz
Host: c.ns.nic.cz.
IPv4 Addresses: 194.0.14.1 
IPv6 Addresses :2001:678:11::1 
Description: Name server for domain ""cz"""
d.ns.nic.cz.,"DNS information
Domain: cz
Host: d.ns.nic.cz.
IPv4 Addresses: 193.29.206.1 
IPv6 Addresses :2001:678:1::1 
Description: Name server for domain ""cz"""
ns1.nic.al.,"DNS information
Domain: al
Host: ns1.nic.al.
IPv4 Addresses: 194.1.149.230 
IPv6 Addresses : No information
Description: Name server for domain ""al"""
nsx.nic.al.,"DNS information
Domain: al
Host: nsx.nic.al.
IPv4 Addresses: 194.0.11.108 
IPv6 Addresses :2001:678:e:108::53 
Description: Name server for domain ""al"""
munnari.oz.au.,"DNS information
Domain: al
Host: munnari.oz.au.
IPv4 Addresses: 202.29.151.3 
IPv6 Addresses :2001:3c8:9007:1::21 2001:3c8:9009:181::2 
Description: Name server for domain ""al"""
a.nic.co.nl.,"DNS information
Domain: co.nl
Host: a.nic.co.nl.
IPv4 Addresses: 194.169.218.24 
IPv6 Addresses :2001:67c:13cc::1:24 
Description: Name server for domain ""co.nl"""
b.nic.co.nl.,"DNS information
Domain: co.nl
Host: b.nic.co.nl.
IPv4 Addresses: 185.24.64.10 
IPv6 Addresses :2a04:2b00:13cc::1:10 
Description: Name server for domain ""co.nl"""
c.nic.co.nl.,"DNS information
Domain: co.nl
Host: c.nic.co.nl.
IPv4 Addresses: 212.18.248.10 
IPv6 Addresses :2a04:2b00:13ee::10 
Description: Name server for domain ""co.nl"""
d.nic.co.nl.,"DNS information
Domain: co.nl
Host: d.nic.co.nl.
IPv4 Addresses: 212.18.249.24 
IPv6 Addresses :2a04:2b00:13ff::24 
Description: Name server for domain ""co.nl"""
za1.dnsnode.net.,"DNS information
Domain: za
Host: za1.dnsnode.net.
IPv4 Addresses: 194.146.106.78 
IPv6 Addresses :2001:67c:1010:19::53 
Description: Name server for domain ""za"""
za-ns.anycast.pch.net.,"DNS information
Domain: za
Host: za-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.55 
IPv6 Addresses :2001:500:14:6055:ad::1 
Description: Name server for domain ""za"""
nsza.is.co.za.,"DNS information
Domain: za
Host: nsza.is.co.za.
IPv4 Addresses: 196.4.160.27 
IPv6 Addresses : No information
Description: Name server for domain ""za"""
ns3.iafrica.com.,"DNS information
Domain: co.za
Host: ns3.iafrica.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
ns2.dns.business.,"DNS information
Domain: co.za
Host: ns2.dns.business.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
ns0.is.co.za.,"DNS information
Domain: co.za
Host: ns0.is.co.za.
IPv4 Addresses: 196.4.160.17 
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
coza1.dnsnode.net.,"DNS information
Domain: co.za
Host: coza1.dnsnode.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
ns.coza.net.za.,"DNS information
Domain: co.za
Host: ns.coza.net.za.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.za"""
x.nic.xyz.,"DNS information
Domain: xyz
Host: x.nic.xyz.
IPv4 Addresses: 194.169.218.42 
IPv6 Addresses :2001:67c:13cc::1:42 
Description: Name server for domain ""xyz"""
z.nic.xyz.,"DNS information
Domain: xyz
Host: z.nic.xyz.
IPv4 Addresses: 212.18.248.42 
IPv6 Addresses :2a04:2b00:13ee::42 
Description: Name server for domain ""xyz"""
y.nic.xyz.,"DNS information
Domain: xyz
Host: y.nic.xyz.
IPv4 Addresses: 185.24.64.42 
IPv6 Addresses :2a04:2b00:13cc::1:42 
Description: Name server for domain ""xyz"""
generationxyz.nic.xyz.,"DNS information
Domain: xyz
Host: generationxyz.nic.xyz.
IPv4 Addresses: 212.18.249.42 
IPv6 Addresses :2a04:2b00:13ff::42 
Description: Name server for domain ""xyz"""
con1.nipr.mil.,"DNS information
Domain: mil
Host: con1.nipr.mil.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
eur2.nipr.mil.,"DNS information
Domain: mil
Host: eur2.nipr.mil.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
eur1.nipr.mil.,"DNS information
Domain: mil
Host: eur1.nipr.mil.
IPv4 Addresses: 199.252.154.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
pac2.nipr.mil.,"DNS information
Domain: mil
Host: pac2.nipr.mil.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
con2.nipr.mil.,"DNS information
Domain: mil
Host: con2.nipr.mil.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
pac1.nipr.mil.,"DNS information
Domain: mil
Host: pac1.nipr.mil.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC2.NIPR.MIL.,"DNS information
Domain: mil
Host: PAC2.NIPR.MIL.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC1.NIPR.MIL.,"DNS information
Domain: mil
Host: PAC1.NIPR.MIL.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR1.NIPR.MIL.,"DNS information
Domain: mil
Host: EUR1.NIPR.MIL.
IPv4 Addresses: 199.252.154.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR2.NIPR.MIL.,"DNS information
Domain: mil
Host: EUR2.NIPR.MIL.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON1.NIPR.MIL.,"DNS information
Domain: mil
Host: CON1.NIPR.MIL.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON2.NIPR.MIL.,"DNS information
Domain: mil
Host: CON2.NIPR.MIL.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON1.NIPR.mil.,"DNS information
Domain: mil
Host: CON1.NIPR.mil.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
CON2.NIPR.mil.,"DNS information
Domain: mil
Host: CON2.NIPR.mil.
IPv4 Addresses: 199.252.162.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR2.NIPR.mil.,"DNS information
Domain: mil
Host: EUR2.NIPR.mil.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC1.NIPR.mil.,"DNS information
Domain: mil
Host: PAC1.NIPR.mil.
IPv4 Addresses: 199.252.180.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
EUR1.NIPR.mil.,"DNS information
Domain: mil
Host: EUR1.NIPR.mil.
IPv4 Addresses: 199.252.154.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
PAC2.NIPR.mil.,"DNS information
Domain: mil
Host: PAC2.NIPR.mil.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
d.ns.dns.be.,"DNS information
Domain: be
Host: d.ns.dns.be.
IPv4 Addresses: 194.0.44.1 
IPv6 Addresses :2001:678:6c::1 
Description: Name server for domain ""be"""
c.ns.dns.be.,"DNS information
Domain: be
Host: c.ns.dns.be.
IPv4 Addresses: 194.0.43.1 
IPv6 Addresses :2001:678:68::1 
Description: Name server for domain ""be"""
a.ns.dns.be.,"DNS information
Domain: be
Host: a.ns.dns.be.
IPv4 Addresses: 194.0.6.1 
IPv6 Addresses :2001:678:9::1 
Description: Name server for domain ""be"""
y.ns.dns.be.,"DNS information
Domain: be
Host: y.ns.dns.be.
IPv4 Addresses: 120.29.253.8 
IPv6 Addresses :2001:dcd:7::8 
Description: Name server for domain ""be"""
x.ns.dns.be.,"DNS information
Domain: be
Host: x.ns.dns.be.
IPv4 Addresses: 194.0.1.10 
IPv6 Addresses :2001:678:4::a 
Description: Name server for domain ""be"""
b.ns.dns.be.,"DNS information
Domain: be
Host: b.ns.dns.be.
IPv4 Addresses: 194.0.37.1 
IPv6 Addresses :2001:678:64::1 
Description: Name server for domain ""be"""
ns2.nic.ve.,"DNS information
Domain: ve
Host: ns2.nic.ve.
IPv4 Addresses: 150.188.228.5 
IPv6 Addresses :2001:1338::3 
Description: Name server for domain ""ve"""
azmodan.ula.ve.,"DNS information
Domain: ve
Host: azmodan.ula.ve.
IPv4 Addresses: 150.185.130.16 
IPv6 Addresses : No information
Description: Name server for domain ""ve"""
ns4.nic.ve.,"DNS information
Domain: ve
Host: ns4.nic.ve.
IPv4 Addresses: 190.202.128.43 
IPv6 Addresses : No information
Description: Name server for domain ""ve"""
ns1.nic.ve.,"DNS information
Domain: ve
Host: ns1.nic.ve.
IPv4 Addresses: 150.188.228.4 
IPv6 Addresses :2001:1338::2 
Description: Name server for domain ""ve"""
ns3.nic.ve.,"DNS information
Domain: ve
Host: ns3.nic.ve.
IPv4 Addresses: 190.9.129.56 
IPv6 Addresses : No information
Description: Name server for domain ""ve"""
cm.cctld.authdns.ripe.net.,"DNS information
Domain: cm
Host: cm.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.68 
IPv6 Addresses :2001:67c:e0::68 
Description: Name server for domain ""cm"""
kim.camnet.cm.,"DNS information
Domain: cm
Host: kim.camnet.cm.
IPv4 Addresses: 195.24.192.35 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
lom.camnet.cm.,"DNS information
Domain: cm
Host: lom.camnet.cm.
IPv4 Addresses: 195.24.192.34 195.24.192.17 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
sanaga.camnet.cm.,"DNS information
Domain: cm
Host: sanaga.camnet.cm.
IPv4 Addresses: 195.24.192.17 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
auth02.ns.uu.net.,"DNS information
Domain: cm
Host: auth02.ns.uu.net.
IPv4 Addresses: 198.6.1.82 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
ns.itu.ch.,"DNS information
Domain: cm
Host: ns.itu.ch.
IPv4 Addresses: 156.106.192.121 
IPv6 Addresses :2a00:7580:60:2141::10 
Description: Name server for domain ""cm"""
phloem.uoregon.edu.,"DNS information
Domain: cm
Host: phloem.uoregon.edu.
IPv4 Addresses: 128.223.32.35 
IPv6 Addresses :2001:468:d01:20::80df:2023 
Description: Name server for domain ""cm"""
ns1.nic.cm.,"DNS information
Domain: cm
Host: ns1.nic.cm.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
ns2.nic.cm.,"DNS information
Domain: cm
Host: ns2.nic.cm.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
mbam.camnet.cm.,"DNS information
Domain: cm
Host: mbam.camnet.cm.
IPv4 Addresses: 195.24.192.33 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
ns-cm.nic.fr.,"DNS information
Domain: cm
Host: ns-cm.nic.fr.
IPv4 Addresses: 194.0.9.1 
IPv6 Addresses :2001:678:c::1 
Description: Name server for domain ""cm"""
benoue.camnet.cm.,"DNS information
Domain: cm
Host: benoue.camnet.cm.
IPv4 Addresses: 195.24.208.2 
IPv6 Addresses : No information
Description: Name server for domain ""cm"""
x.mx-ns.mx.,"DNS information
Domain: mx
Host: x.mx-ns.mx.
IPv4 Addresses: 201.131.252.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
o.mx-ns.mx.,"DNS information
Domain: mx
Host: o.mx-ns.mx.
IPv4 Addresses: 200.23.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
c.mx-ns.mx.,"DNS information
Domain: mx
Host: c.mx-ns.mx.
IPv4 Addresses: 192.100.224.1 
IPv6 Addresses :2001:1258::1 
Description: Name server for domain ""mx"""
e.mx-ns.mx.,"DNS information
Domain: mx
Host: e.mx-ns.mx.
IPv4 Addresses: 189.201.244.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
i.mx-ns.mx.,"DNS information
Domain: mx
Host: i.mx-ns.mx.
IPv4 Addresses: 207.248.68.1 
IPv6 Addresses : No information
Description: Name server for domain ""mx"""
m.mx-ns.mx.,"DNS information
Domain: mx
Host: m.mx-ns.mx.
IPv4 Addresses: 200.94.176.1 
IPv6 Addresses :2001:13c7:7000::1 
Description: Name server for domain ""mx"""
d.dns.id.,"DNS information
Domain: id
Host: d.dns.id.
IPv4 Addresses: 45.126.57.57 
IPv6 Addresses :2402:ee80:d::d 
Description: Name server for domain ""id"""
c.dns.id.,"DNS information
Domain: id
Host: c.dns.id.
IPv4 Addresses: 103.19.178.178 
IPv6 Addresses :2402:ee80:c::c 
Description: Name server for domain ""id"""
e.dns.id.,"DNS information
Domain: id
Host: e.dns.id.
IPv4 Addresses: 103.19.177.177 
IPv6 Addresses :2001:df5:4000:4::4 
Description: Name server for domain ""id"""
b.dns.id.,"DNS information
Domain: id
Host: b.dns.id.
IPv4 Addresses: 103.19.179.179 
IPv6 Addresses :2402:ee80:b::b 
Description: Name server for domain ""id"""
u.hkirc.net.hk.,"DNS information
Domain: hk
Host: u.hkirc.net.hk.
IPv4 Addresses: 210.201.138.58 
IPv6 Addresses :2404:0:10a0::58 
Description: Name server for domain ""hk"""
d.hkirc.net.hk.,"DNS information
Domain: hk
Host: d.hkirc.net.hk.
IPv4 Addresses: 203.119.87.218 
IPv6 Addresses :2001:dca:2000::cb77:57da 
Description: Name server for domain ""hk"""
y.hkirc.net.hk.,"DNS information
Domain: hk
Host: y.hkirc.net.hk.
IPv4 Addresses: 137.189.6.21 
IPv6 Addresses :2405:3000:3:6::15 
Description: Name server for domain ""hk"""
v.hkirc.net.hk.,"DNS information
Domain: hk
Host: v.hkirc.net.hk.
IPv4 Addresses: 204.61.216.46 
IPv6 Addresses :2001:500:14:6046:ad::1 
Description: Name server for domain ""hk"""
x.hkirc.net.hk.,"DNS information
Domain: hk
Host: x.hkirc.net.hk.
IPv4 Addresses: 202.45.188.39 
IPv6 Addresses :2405:3001:1:3a::27 
Description: Name server for domain ""hk"""
c.hkirc.net.hk.,"DNS information
Domain: hk
Host: c.hkirc.net.hk.
IPv4 Addresses: 203.119.2.218 
IPv6 Addresses :2001:dca:4000::cb77:2da 
Description: Name server for domain ""hk"""
t.hkirc.net.hk.,"DNS information
Domain: hk
Host: t.hkirc.net.hk.
IPv4 Addresses: 202.12.31.53 
IPv6 Addresses :2001:dd8:12::53 
Description: Name server for domain ""hk"""
w.hkirc.net.hk.,"DNS information
Domain: hk
Host: w.hkirc.net.hk.
IPv4 Addresses: 202.12.28.140 
IPv6 Addresses :2001:dc0:1:0:4777::140 
Description: Name server for domain ""hk"""
z.hkirc.net.hk.,"DNS information
Domain: hk
Host: z.hkirc.net.hk.
IPv4 Addresses: 194.146.106.70 
IPv6 Addresses :2001:67c:1010:17::53 
Description: Name server for domain ""hk"""
b.tld.lt.,"DNS information
Domain: lt
Host: b.tld.lt.
IPv4 Addresses: 194.0.20.1 
IPv6 Addresses :2001:678:19::1 
Description: Name server for domain ""lt"""
e.tld.lt.,"DNS information
Domain: lt
Host: e.tld.lt.
IPv4 Addresses: 194.0.18.1 
IPv6 Addresses : No information
Description: Name server for domain ""lt"""
d.tld.lt.,"DNS information
Domain: lt
Host: d.tld.lt.
IPv4 Addresses: 194.0.3.1 
IPv6 Addresses :2001:678:6::1 
Description: Name server for domain ""lt"""
c.tld.lt.,"DNS information
Domain: lt
Host: c.tld.lt.
IPv4 Addresses: 194.0.1.4 
IPv6 Addresses :2001:678:4::4 
Description: Name server for domain ""lt"""
f.tld.lt.,"DNS information
Domain: lt
Host: f.tld.lt.
IPv4 Addresses: 194.0.19.1 
IPv6 Addresses :2001:678:8c::1 
Description: Name server for domain ""lt"""
a.tld.lt.,"DNS information
Domain: lt
Host: a.tld.lt.
IPv4 Addresses: 195.8.218.131 
IPv6 Addresses : No information
Description: Name server for domain ""lt"""
tonic.to.,"DNS information
Domain: to
Host: tonic.to.
IPv4 Addresses: 216.74.32.100 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
newyork.tonic.to.,"DNS information
Domain: to
Host: newyork.tonic.to.
IPv4 Addresses: 162.243.211.202 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
frankfurt.tonic.to.,"DNS information
Domain: to
Host: frankfurt.tonic.to.
IPv4 Addresses: 46.101.233.168 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
singapore.tonic.to.,"DNS information
Domain: to
Host: singapore.tonic.to.
IPv4 Addresses: 188.166.187.0 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
colo.to.,"DNS information
Domain: to
Host: colo.to.
IPv4 Addresses: 216.74.32.104 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
ns.dangdang.com.,"DNS information
Domain: dangdang.com
Host: ns.dangdang.com.
IPv4 Addresses: 221.122.85.84 119.90.58.227 
IPv6 Addresses : No information
Description: Name server for domain ""dangdang.com"""
ns1.dangdang.com.,"DNS information
Domain: dangdang.com
Host: ns1.dangdang.com.
IPv4 Addresses: 119.90.58.227 60.29.254.191 
IPv6 Addresses : No information
Description: Name server for domain ""dangdang.com"""
switch.nic.cat.,"DNS information
Domain: cat
Host: switch.nic.cat.
IPv4 Addresses: 130.59.31.29 
IPv6 Addresses :2001:620:0:ff::2f 
Description: Name server for domain ""cat"""
nsc.nic.de.,"DNS information
Domain: cat
Host: nsc.nic.de.
IPv4 Addresses: 194.0.11.110 
IPv6 Addresses :2001:678:e:110::53 
Description: Name server for domain ""cat"""
ns.nic.cat.,"DNS information
Domain: cat
Host: ns.nic.cat.
IPv4 Addresses: 84.88.0.162 
IPv6 Addresses :2001:40b0:1:3::2 
Description: Name server for domain ""cat"""
anyc1.irondns.net.,"DNS information
Domain: cat
Host: anyc1.irondns.net.
IPv4 Addresses: 195.253.64.4 
IPv6 Addresses :2a01:5b0:4::4 
Description: Name server for domain ""cat"""
cat.pch.net.,"DNS information
Domain: cat
Host: cat.pch.net.
IPv4 Addresses: 204.61.216.20 
IPv6 Addresses :2001:500:14:6020:ad::1 
Description: Name server for domain ""cat"""
ns1.nic.es.,"DNS information
Domain: cat
Host: ns1.nic.es.
IPv4 Addresses: 194.69.254.1 
IPv6 Addresses :2001:67c:21cc:2000::64:41 
Description: Name server for domain ""cat"""
e.nic.ch.,"DNS information
Domain: ch
Host: e.nic.ch.
IPv4 Addresses: 194.0.17.1 
IPv6 Addresses :2001:678:3::1 
Description: Name server for domain ""ch"""
f.nic.ch.,"DNS information
Domain: ch
Host: f.nic.ch.
IPv4 Addresses: 194.146.106.10 
IPv6 Addresses :2001:67c:1010:2::53 
Description: Name server for domain ""ch"""
