Server Name,Server Information 
ns1.mars.orderbox-dns.com.,"DNS information
Domain: coachfactoryoutletoutlet.us.com
Host: ns1.mars.orderbox-dns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""coachfactoryoutletoutlet.us.com"""
ns1.earth.orderbox-dns.com.,"DNS information
Domain: coachfactoryoutletoutlet.us.com
Host: ns1.earth.orderbox-dns.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""coachfactoryoutletoutlet.us.com"""
ns.nic.bo.,"DNS information
Domain: bo
Host: ns.nic.bo.
IPv4 Addresses: 166.114.1.40 
IPv6 Addresses : No information
Description: Name server for domain ""bo"""
anycast.ns.nic.bo.,"DNS information
Domain: bo
Host: anycast.ns.nic.bo.
IPv4 Addresses: 204.61.216.48 
IPv6 Addresses :2001:500:14:6048:ad::1 
Description: Name server for domain ""bo"""
ns.nic.BO.,"DNS information
Domain: bo
Host: ns.nic.BO.
IPv4 Addresses: 166.114.1.40 
IPv6 Addresses : No information
Description: Name server for domain ""bo"""
anycast.ns.nic.BO.,"DNS information
Domain: bo
Host: anycast.ns.nic.BO.
IPv4 Addresses:  No information
IPv6 Addresses :2001:500:14:6048:ad::1 
Description: Name server for domain ""bo"""
a.ns.ml.,"DNS information
Domain: ml
Host: a.ns.ml.
IPv4 Addresses: 185.21.168.1 
IPv6 Addresses :2a04:1b00::1 
Description: Name server for domain ""ml"""
b.ns.ml.,"DNS information
Domain: ml
Host: b.ns.ml.
IPv4 Addresses: 185.21.169.1 
IPv6 Addresses :2a04:1b00:1::1 
Description: Name server for domain ""ml"""
c.ns.ml.,"DNS information
Domain: ml
Host: c.ns.ml.
IPv4 Addresses: 185.21.170.1 
IPv6 Addresses :2a04:1b00:2::1 
Description: Name server for domain ""ml"""
d.ns.ml.,"DNS information
Domain: ml
Host: d.ns.ml.
IPv4 Addresses: 185.21.171.1 
IPv6 Addresses :2a04:1b00:3::1 
Description: Name server for domain ""ml"""
grdns-m.ics.forth.gr.,"DNS information
Domain: com.gr
Host: grdns-m.ics.forth.gr.
IPv4 Addresses: 194.0.4.10 
IPv6 Addresses :2001:678:7::4:10 
Description: Name server for domain ""com.gr"""
a7-67.akam.net.,"DNS information
Domain: fcc.gov
Host: a7-67.akam.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""fcc.gov"""
a1-166.akam.net.,"DNS information
Domain: fcc.gov
Host: a1-166.akam.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""fcc.gov"""
a13-67.akam.net.,"DNS information
Domain: fcc.gov
Host: a13-67.akam.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""fcc.gov"""
a20-64.akam.net.,"DNS information
Domain: fcc.gov
Host: a20-64.akam.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""fcc.gov"""
a22-65.akam.net.,"DNS information
Domain: fcc.gov
Host: a22-65.akam.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""fcc.gov"""
a24-66.akam.net.,"DNS information
Domain: fcc.gov
Host: a24-66.akam.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""fcc.gov"""
ho1.ns.gov.ua.,"DNS information
Domain: gov.ua
Host: ho1.ns.gov.ua.
IPv4 Addresses: 195.47.253.4 
IPv6 Addresses :2001:67c:258::4 
Description: Name server for domain ""gov.ua"""
a.gmoregistry.net.,"DNS information
Domain: shop
Host: a.gmoregistry.net.
IPv4 Addresses: 37.209.192.4 
IPv6 Addresses :2001:dcd:1::4 
Description: Name server for domain ""shop"""
b.gmoregistry.net.,"DNS information
Domain: shop
Host: b.gmoregistry.net.
IPv4 Addresses: 37.209.194.4 
IPv6 Addresses :2001:dcd:2::4 
Description: Name server for domain ""shop"""
k.gmoregistry.net.,"DNS information
Domain: shop
Host: k.gmoregistry.net.
IPv4 Addresses: 37.209.196.4 
IPv6 Addresses : No information
Description: Name server for domain ""shop"""
l.gmoregistry.net.,"DNS information
Domain: shop
Host: l.gmoregistry.net.
IPv4 Addresses: 37.209.198.4 
IPv6 Addresses :2001:dcd:4::4 
Description: Name server for domain ""shop"""
a.gd.dyntld.net.,"DNS information
Domain: gd
Host: a.gd.dyntld.net.
IPv4 Addresses: 162.88.52.2 
IPv6 Addresses :2600:2000:3000::2 
Description: Name server for domain ""gd"""
b.gd.dyntld.net.,"DNS information
Domain: gd
Host: b.gd.dyntld.net.
IPv4 Addresses: 162.88.53.2 
IPv6 Addresses :2600:2000:3001::2 
Description: Name server for domain ""gd"""
gd-ns.anycast.pch.net.,"DNS information
Domain: gd
Host: gd-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.47 
IPv6 Addresses :2001:500:14:6047:ad::1 
Description: Name server for domain ""gd"""
ns-44.awsdns-05.com.,"DNS information
Domain: shopstyle.com
Host: ns-44.awsdns-05.com.
IPv4 Addresses: 205.251.192.44 
IPv6 Addresses : No information
Description: Name server for domain ""shopstyle.com"""
ns-761.awsdns-31.net.,"DNS information
Domain: shopstyle.com
Host: ns-761.awsdns-31.net.
IPv4 Addresses: 205.251.194.249 
IPv6 Addresses : No information
Description: Name server for domain ""shopstyle.com"""
ns-1826.awsdns-36.co.uk.,"DNS information
Domain: shopstyle.com
Host: ns-1826.awsdns-36.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""shopstyle.com"""
ns-1452.awsdns-53.org.,"DNS information
Domain: shopstyle.com
Host: ns-1452.awsdns-53.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""shopstyle.com"""
a.ns.nu.,"DNS information
Domain: nu
Host: a.ns.nu.
IPv4 Addresses: 194.146.106.22 
IPv6 Addresses :2001:67c:1010:5::53 
Description: Name server for domain ""nu"""
b.ns.nu.,"DNS information
Domain: nu
Host: b.ns.nu.
IPv4 Addresses: 65.22.164.1 
IPv6 Addresses :2a01:8840:10::1 
Description: Name server for domain ""nu"""
c.ns.nu.,"DNS information
Domain: nu
Host: c.ns.nu.
IPv4 Addresses: 192.36.144.107 
IPv6 Addresses :2a01:3f0:0:301::53 
Description: Name server for domain ""nu"""
d.ns.nu.,"DNS information
Domain: nu
Host: d.ns.nu.
IPv4 Addresses: 213.108.25.4 
IPv6 Addresses :2001:67c:124c:e000::4 
Description: Name server for domain ""nu"""
y.ns.nu.,"DNS information
Domain: nu
Host: y.ns.nu.
IPv4 Addresses: 185.159.197.150 
IPv6 Addresses :2620:10a:80aa::150 
Description: Name server for domain ""nu"""
z.ns.nu.,"DNS information
Domain: nu
Host: z.ns.nu.
IPv4 Addresses: 185.159.198.150 
IPv6 Addresses :2620:10a:80ab::150 
Description: Name server for domain ""nu"""
ns1.dns.nic.loan.,"DNS information
Domain: loan
Host: ns1.dns.nic.loan.
IPv4 Addresses: 156.154.144.106 
IPv6 Addresses :2610:a1:1071::6a 
Description: Name server for domain ""loan"""
ns2.dns.nic.loan.,"DNS information
Domain: loan
Host: ns2.dns.nic.loan.
IPv4 Addresses: 156.154.145.106 
IPv6 Addresses :2610:a1:1072::6a 
Description: Name server for domain ""loan"""
ns3.dns.nic.loan.,"DNS information
Domain: loan
Host: ns3.dns.nic.loan.
IPv4 Addresses: 156.154.159.106 
IPv6 Addresses :2610:a1:1073::6a 
Description: Name server for domain ""loan"""
ns4.dns.nic.loan.,"DNS information
Domain: loan
Host: ns4.dns.nic.loan.
IPv4 Addresses: 156.154.156.106 
IPv6 Addresses :2610:a1:1074::6a 
Description: Name server for domain ""loan"""
ns5.dns.nic.loan.,"DNS information
Domain: loan
Host: ns5.dns.nic.loan.
IPv4 Addresses: 156.154.157.106 
IPv6 Addresses :2610:a1:1075::6a 
Description: Name server for domain ""loan"""
ns6.dns.nic.loan.,"DNS information
Domain: loan
Host: ns6.dns.nic.loan.
IPv4 Addresses: 156.154.158.106 
IPv6 Addresses :2610:a1:1076::6a 
Description: Name server for domain ""loan"""
a.nic.one.,"DNS information
Domain: one
Host: a.nic.one.
IPv4 Addresses: 37.209.192.9 
IPv6 Addresses :2001:dcd:1::9 
Description: Name server for domain ""one"""
b.nic.one.,"DNS information
Domain: one
Host: b.nic.one.
IPv4 Addresses: 37.209.194.9 
IPv6 Addresses :2001:dcd:2::9 
Description: Name server for domain ""one"""
c.nic.one.,"DNS information
Domain: one
Host: c.nic.one.
IPv4 Addresses: 37.209.196.9 
IPv6 Addresses :2001:dcd:3::9 
Description: Name server for domain ""one"""
d.nic.one.,"DNS information
Domain: one
Host: d.nic.one.
IPv4 Addresses: 37.209.198.9 
IPv6 Addresses :2001:dcd:4::9 
Description: Name server for domain ""one"""
dns2.fweds-spc.it.,"DNS information
Domain: gov.it
Host: dns2.fweds-spc.it.
IPv4 Addresses: 89.97.102.37 
IPv6 Addresses : No information
Description: Name server for domain ""gov.it"""
dns1.fweds-spc.it.,"DNS information
Domain: gov.it
Host: dns1.fweds-spc.it.
IPv4 Addresses: 89.97.102.36 
IPv6 Addresses : No information
Description: Name server for domain ""gov.it"""
ns1.nic.mr.,"DNS information
Domain: mr
Host: ns1.nic.mr.
IPv4 Addresses: 41.188.65.193 
IPv6 Addresses : No information
Description: Name server for domain ""mr"""
ns2.nic.mr.,"DNS information
Domain: mr
Host: ns2.nic.mr.
IPv4 Addresses: 82.151.64.2 
IPv6 Addresses : No information
Description: Name server for domain ""mr"""
ns-mr.nic.fr.,"DNS information
Domain: mr
Host: ns-mr.nic.fr.
IPv4 Addresses: 194.0.9.1 
IPv6 Addresses :2001:678:c::1 
Description: Name server for domain ""mr"""
ns-mr.nic.tn.,"DNS information
Domain: mr
Host: ns-mr.nic.tn.
IPv4 Addresses: 41.228.63.70 
IPv6 Addresses : No information
Description: Name server for domain ""mr"""
censvrns0001.ird.fr.,"DNS information
Domain: mr
Host: censvrns0001.ird.fr.
IPv4 Addresses: 91.203.32.147 
IPv6 Addresses : No information
Description: Name server for domain ""mr"""
ns4.gov.mn.,"DNS information
Domain: gov.mn
Host: ns4.gov.mn.
IPv4 Addresses: 103.17.109.5 
IPv6 Addresses : No information
Description: Name server for domain ""gov.mn"""
ns1.gov.mn.,"DNS information
Domain: gov.mn
Host: ns1.gov.mn.
IPv4 Addresses: 218.100.84.162 
IPv6 Addresses : No information
Description: Name server for domain ""gov.mn"""
ns3.gov.mn.,"DNS information
Domain: gov.mn
Host: ns3.gov.mn.
IPv4 Addresses: 103.17.109.4 
IPv6 Addresses : No information
Description: Name server for domain ""gov.mn"""
ns.gov.mn.,"DNS information
Domain: gov.mn
Host: ns.gov.mn.
IPv4 Addresses: 218.100.84.161 
IPv6 Addresses : No information
Description: Name server for domain ""gov.mn"""
ns.dn.ua.,"DNS information
Domain: org.ua
Host: ns.dn.ua.
IPv4 Addresses: 185.12.112.220 
IPv6 Addresses :2a02:f080::220 
Description: Name server for domain ""org.ua"""
ho1.ns.org.ua.,"DNS information
Domain: org.ua
Host: ho1.ns.org.ua.
IPv4 Addresses: 195.47.253.10 
IPv6 Addresses :2001:67c:258::10 
Description: Name server for domain ""org.ua"""
a.nic.lv.,"DNS information
Domain: lv
Host: a.nic.lv.
IPv4 Addresses: 194.0.48.1 
IPv6 Addresses :2001:678:7c::7c 
Description: Name server for domain ""lv"""
b.nic.lv.,"DNS information
Domain: lv
Host: b.nic.lv.
IPv4 Addresses: 92.240.70.1 
IPv6 Addresses : No information
Description: Name server for domain ""lv"""
c.nic.lv.,"DNS information
Domain: lv
Host: c.nic.lv.
IPv4 Addresses: 194.0.1.24 
IPv6 Addresses :2001:678:4::18 
Description: Name server for domain ""lv"""
d.nic.lv.,"DNS information
Domain: lv
Host: d.nic.lv.
IPv4 Addresses: 194.0.8.1 
IPv6 Addresses :2001:678:b:1::1 
Description: Name server for domain ""lv"""
d.nic.co.nl.,"DNS information
Domain: co.nl
Host: d.nic.co.nl.
IPv4 Addresses: 212.18.249.24 
IPv6 Addresses :2a04:2b00:13ff::24 
Description: Name server for domain ""co.nl"""
c.nic.co.nl.,"DNS information
Domain: co.nl
Host: c.nic.co.nl.
IPv4 Addresses: 212.18.248.10 
IPv6 Addresses :2a04:2b00:13ee::10 
Description: Name server for domain ""co.nl"""
b.nic.co.nl.,"DNS information
Domain: co.nl
Host: b.nic.co.nl.
IPv4 Addresses: 185.24.64.10 
IPv6 Addresses :2a04:2b00:13cc::1:10 
Description: Name server for domain ""co.nl"""
a.nic.co.nl.,"DNS information
Domain: co.nl
Host: a.nic.co.nl.
IPv4 Addresses: 194.169.218.24 
IPv6 Addresses :2001:67c:13cc::1:24 
Description: Name server for domain ""co.nl"""
b.dns.py.,"DNS information
Domain: py
Host: b.dns.py.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""py"""
c.dns.py.,"DNS information
Domain: py
Host: c.dns.py.
IPv4 Addresses: 130.59.31.30 
IPv6 Addresses :2001:620:0:ff::30 
Description: Name server for domain ""py"""
l.dns.py.,"DNS information
Domain: py
Host: l.dns.py.
IPv4 Addresses: 200.0.68.10 
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""py"""
m.dns.py.,"DNS information
Domain: py
Host: m.dns.py.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""py"""
p.dns.py.,"DNS information
Domain: py
Host: p.dns.py.
IPv4 Addresses: 204.61.216.107 
IPv6 Addresses :2001:500:14:6107:ad::1 
Description: Name server for domain ""py"""
u.dns.py.,"DNS information
Domain: py
Host: u.dns.py.
IPv4 Addresses: 198.6.1.65 
IPv6 Addresses : No information
Description: Name server for domain ""py"""
b.dns.PY.,"DNS information
Domain: py
Host: b.dns.PY.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""py"""
c.dns.PY.,"DNS information
Domain: py
Host: c.dns.PY.
IPv4 Addresses: 130.59.31.30 
IPv6 Addresses :2001:620:0:ff::30 
Description: Name server for domain ""py"""
l.dns.PY.,"DNS information
Domain: py
Host: l.dns.PY.
IPv4 Addresses: 200.0.68.10 
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""py"""
m.dns.PY.,"DNS information
Domain: py
Host: m.dns.PY.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""py"""
p.dns.PY.,"DNS information
Domain: py
Host: p.dns.PY.
IPv4 Addresses: 204.61.216.107 
IPv6 Addresses :2001:500:14:6107:ad::1 
Description: Name server for domain ""py"""
u.dns.PY.,"DNS information
Domain: py
Host: u.dns.PY.
IPv4 Addresses: 198.6.1.65 
IPv6 Addresses : No information
Description: Name server for domain ""py"""
ns1.nic.gdn.,"DNS information
Domain: gdn
Host: ns1.nic.gdn.
IPv4 Addresses: 194.0.25.18 
IPv6 Addresses :2001:678:20::18 
Description: Name server for domain ""gdn"""
ns3.nic.gdn.,"DNS information
Domain: gdn
Host: ns3.nic.gdn.
IPv4 Addresses: 194.0.26.11 
IPv6 Addresses :2001:67c:10e0::11 
Description: Name server for domain ""gdn"""
ns4.nic.gdn.,"DNS information
Domain: gdn
Host: ns4.nic.gdn.
IPv4 Addresses: 194.0.24.11 
IPv6 Addresses :2001:678:24::11 
Description: Name server for domain ""gdn"""
NS1.NIC.GDN.,"DNS information
Domain: gdn
Host: NS1.NIC.GDN.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gdn"""
NS4.NIC.GDN.,"DNS information
Domain: gdn
Host: NS4.NIC.GDN.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gdn"""
NS3.NIC.GDN.,"DNS information
Domain: gdn
Host: NS3.NIC.GDN.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gdn"""
a.nic.rs.,"DNS information
Domain: rs
Host: a.nic.rs.
IPv4 Addresses: 91.199.17.59 
IPv6 Addresses :2001:67c:69c::59 
Description: Name server for domain ""rs"""
b.nic.rs.,"DNS information
Domain: rs
Host: b.nic.rs.
IPv4 Addresses: 195.178.32.2 
IPv6 Addresses : No information
Description: Name server for domain ""rs"""
f.nic.rs.,"DNS information
Domain: rs
Host: f.nic.rs.
IPv4 Addresses: 204.61.216.32 
IPv6 Addresses :2001:500:14:6032:ad::1 
Description: Name server for domain ""rs"""
g.nic.rs.,"DNS information
Domain: rs
Host: g.nic.rs.
IPv4 Addresses: 147.91.8.6 
IPv6 Addresses : No information
Description: Name server for domain ""rs"""
h.nic.rs.,"DNS information
Domain: rs
Host: h.nic.rs.
IPv4 Addresses: 91.199.17.60 
IPv6 Addresses :2001:67c:69c::60 
Description: Name server for domain ""rs"""
k.nic.rs.,"DNS information
Domain: rs
Host: k.nic.rs.
IPv4 Addresses: 192.5.4.1 
IPv6 Addresses :2001:500:2e::1 
Description: Name server for domain ""rs"""
l.nic.rs.,"DNS information
Domain: rs
Host: l.nic.rs.
IPv4 Addresses: 194.146.106.114 
IPv6 Addresses :2001:67c:1010:29::53 
Description: Name server for domain ""rs"""
a.zdnscloud.com.,"DNS information
Domain: top
Host: a.zdnscloud.com.
IPv4 Addresses: 203.99.24.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
b.zdnscloud.com.,"DNS information
Domain: top
Host: b.zdnscloud.com.
IPv4 Addresses: 203.99.25.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
c.zdnscloud.com.,"DNS information
Domain: top
Host: c.zdnscloud.com.
IPv4 Addresses: 203.99.26.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
d.zdnscloud.com.,"DNS information
Domain: top
Host: d.zdnscloud.com.
IPv4 Addresses: 203.99.27.1 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
f.zdnscloud.com.,"DNS information
Domain: top
Host: f.zdnscloud.com.
IPv4 Addresses: 114.67.46.12 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
g.zdnscloud.com.,"DNS information
Domain: top
Host: g.zdnscloud.com.
IPv4 Addresses: 42.62.2.16 
IPv6 Addresses : No information
Description: Name server for domain ""top"""
i.zdnscloud.com.,"DNS information
Domain: top
Host: i.zdnscloud.com.
IPv4 Addresses:  No information
IPv6 Addresses :2401:8d00:1::1 
Description: Name server for domain ""top"""
j.zdnscloud.com.,"DNS information
Domain: top
Host: j.zdnscloud.com.
IPv4 Addresses:  No information
IPv6 Addresses :2401:8d00:2::1 
Description: Name server for domain ""top"""
efate.vanuatu.com.vu.,"DNS information
Domain: vu
Host: efate.vanuatu.com.vu.
IPv4 Addresses: 202.80.32.5 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
santo.vanuatu.com.vu.,"DNS information
Domain: vu
Host: santo.vanuatu.com.vu.
IPv4 Addresses: 202.80.32.7 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
ns1-cctld.vunic.vu.,"DNS information
Domain: vu
Host: ns1-cctld.vunic.vu.
IPv4 Addresses: 202.80.32.9 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
ns2-cctld.vunic.vu.,"DNS information
Domain: vu
Host: ns2-cctld.vunic.vu.
IPv4 Addresses: 202.80.32.10 
IPv6 Addresses : No information
Description: Name server for domain ""vu"""
h.ext.nic.fr.,"DNS information
Domain: paris
Host: h.ext.nic.fr.
IPv4 Addresses: 195.253.66.2 
IPv6 Addresses :2a01:5b0:6::2 
Description: Name server for domain ""paris"""
a.nic.fr.,"DNS information
Domain: paris
Host: a.nic.fr.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""paris"""
ns.coccaregistry.org.,"DNS information
Domain: ms
Host: ns.coccaregistry.org.
IPv4 Addresses: 185.17.236.111 
IPv6 Addresses :2a03:dd40:3::111 
Description: Name server for domain ""ms"""
ms-ns.anycast.pch.net.,"DNS information
Domain: ms
Host: ms-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.33 
IPv6 Addresses :2001:500:14:6033:ad::1 
Description: Name server for domain ""ms"""
igubu.saix.net.,"DNS information
Domain: cd
Host: igubu.saix.net.
IPv4 Addresses: 196.25.1.1 
IPv6 Addresses :2c0e:2001:4000:1::c419:101 
Description: Name server for domain ""cd"""
sabela.saix.net.,"DNS information
Domain: cd
Host: sabela.saix.net.
IPv4 Addresses: 196.43.1.9 
IPv6 Addresses :2c0e:2001:0:1::c42b:109 
Description: Name server for domain ""cd"""
sangoma.saix.net.,"DNS information
Domain: cd
Host: sangoma.saix.net.
IPv4 Addresses: 196.25.1.9 
IPv6 Addresses :2c0e:2001:4000:1::c419:109 
Description: Name server for domain ""cd"""
ns-root-1.scpt-network.com.,"DNS information
Domain: cd
Host: ns-root-1.scpt-network.com.
IPv4 Addresses: 41.79.235.66 
IPv6 Addresses : No information
Description: Name server for domain ""cd"""
ns-root-2.scpt-network.com.,"DNS information
Domain: cd
Host: ns-root-2.scpt-network.com.
IPv4 Addresses: 41.79.235.67 
IPv6 Addresses : No information
Description: Name server for domain ""cd"""
ns-root-5.scpt-network.com.,"DNS information
Domain: cd
Host: ns-root-5.scpt-network.com.
IPv4 Addresses: 92.222.179.91 
IPv6 Addresses : No information
Description: Name server for domain ""cd"""
ns1.p13.dynect.net.,"DNS information
Domain: justhost.com
Host: ns1.p13.dynect.net.
IPv4 Addresses: 208.78.70.13 
IPv6 Addresses : No information
Description: Name server for domain ""justhost.com"""
ns3.p13.dynect.net.,"DNS information
Domain: justhost.com
Host: ns3.p13.dynect.net.
IPv4 Addresses: 208.78.71.13 
IPv6 Addresses : No information
Description: Name server for domain ""justhost.com"""
ns2.p13.dynect.net.,"DNS information
Domain: justhost.com
Host: ns2.p13.dynect.net.
IPv4 Addresses: 204.13.250.13 
IPv6 Addresses : No information
Description: Name server for domain ""justhost.com"""
ns4.p13.dynect.net.,"DNS information
Domain: justhost.com
Host: ns4.p13.dynect.net.
IPv4 Addresses: 204.13.251.13 
IPv6 Addresses : No information
Description: Name server for domain ""justhost.com"""
ph.wegen-energy.com.,"DNS information
Domain: edu.ph
Host: ph.wegen-energy.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.ph"""
ho1.ns.edu.ua.,"DNS information
Domain: edu.ua
Host: ho1.ns.edu.ua.
IPv4 Addresses: 195.47.253.5 
IPv6 Addresses :2001:67c:258::5 
Description: Name server for domain ""edu.ua"""
noc.uncu.edu.ar.,"DNS information
Domain: edu.ar
Host: noc.uncu.edu.ar.
IPv4 Addresses: 170.210.2.97 
IPv6 Addresses :2800:110:2800:296:21a:4aff:fe77:7122 
Description: Name server for domain ""edu.ar"""
a.riu.edu.ar.,"DNS information
Domain: edu.ar
Host: a.riu.edu.ar.
IPv4 Addresses: 170.210.5.56 
IPv6 Addresses :2800:110:5::56 
Description: Name server for domain ""edu.ar"""
ns1.uba.ar.,"DNS information
Domain: edu.ar
Host: ns1.uba.ar.
IPv4 Addresses: 157.92.1.1 
IPv6 Addresses :2001:1318:100c:1::1 
Description: Name server for domain ""edu.ar"""
b.riu.edu.ar.,"DNS information
Domain: edu.ar
Host: b.riu.edu.ar.
IPv4 Addresses: 170.210.180.50 
IPv6 Addresses :2800:110:10::50 
Description: Name server for domain ""edu.ar"""
unlp.unlp.edu.ar.,"DNS information
Domain: edu.ar
Host: unlp.unlp.edu.ar.
IPv4 Addresses: 163.10.0.67 
IPv6 Addresses :2800:340:0:64::67 
Description: Name server for domain ""edu.ar"""
dsany3.sgnic.SG.,"DNS information
Domain: com.sg
Host: dsany3.sgnic.SG.
IPv4 Addresses:  No information
IPv6 Addresses :2620:10a:80ab::170 
Description: Name server for domain ""com.sg"""
dsany2.sgnic.SG.,"DNS information
Domain: com.sg
Host: dsany2.sgnic.SG.
IPv4 Addresses:  No information
IPv6 Addresses :2620:10a:80aa::170 
Description: Name server for domain ""com.sg"""
dsany.sgnic.SG.,"DNS information
Domain: com.sg
Host: dsany.sgnic.SG.
IPv4 Addresses:  No information
IPv6 Addresses :2001:678:e:106::53 
Description: Name server for domain ""com.sg"""
ns20.ovh.net.,"DNS information
Domain: brodologia.pl
Host: ns20.ovh.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""brodologia.pl"""
dns20.ovh.net.,"DNS information
Domain: brodologia.pl
Host: dns20.ovh.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""brodologia.pl"""
ns1.be.colt.net.,"DNS information
Domain: eu.int
Host: ns1.be.colt.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eu.int"""
ns2bru.europa.eu.,"DNS information
Domain: eu.int
Host: ns2bru.europa.eu.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eu.int"""
ns1bru.europa.eu.,"DNS information
Domain: eu.int
Host: ns1bru.europa.eu.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eu.int"""
ns1lux.europa.eu.,"DNS information
Domain: eu.int
Host: ns1lux.europa.eu.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eu.int"""
ns2lux.europa.eu.,"DNS information
Domain: eu.int
Host: ns2lux.europa.eu.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eu.int"""
ns2eu.bt.net.,"DNS information
Domain: eu.int
Host: ns2eu.bt.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eu.int"""
ns1.bt.net.,"DNS information
Domain: eu.int
Host: ns1.bt.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eu.int"""
a0.pr.afilias-nst.info.,"DNS information
Domain: pr
Host: a0.pr.afilias-nst.info.
IPv4 Addresses: 199.254.59.17 
IPv6 Addresses :2001:500:25::17 
Description: Name server for domain ""pr"""
a2.pr.afilias-nst.info.,"DNS information
Domain: pr
Host: a2.pr.afilias-nst.info.
IPv4 Addresses: 199.249.116.17 
IPv6 Addresses :2001:500:44::17 
Description: Name server for domain ""pr"""
b0.pr.afilias-nst.org.,"DNS information
Domain: pr
Host: b0.pr.afilias-nst.org.
IPv4 Addresses: 199.254.60.17 
IPv6 Addresses :2001:500:26::17 
Description: Name server for domain ""pr"""
b2.pr.afilias-nst.org.,"DNS information
Domain: pr
Host: b2.pr.afilias-nst.org.
IPv4 Addresses: 199.249.124.17 
IPv6 Addresses :2001:500:4c::17 
Description: Name server for domain ""pr"""
c0.pr.afilias-nst.info.,"DNS information
Domain: pr
Host: c0.pr.afilias-nst.info.
IPv4 Addresses: 199.254.61.17 
IPv6 Addresses :2001:500:27::17 
Description: Name server for domain ""pr"""
d0.pr.afilias-nst.org.,"DNS information
Domain: pr
Host: d0.pr.afilias-nst.org.
IPv4 Addresses: 199.254.62.17 
IPv6 Addresses :2001:500:28::17 
Description: Name server for domain ""pr"""
pr-dns.denic.de.,"DNS information
Domain: pr
Host: pr-dns.denic.de.
IPv4 Addresses: 194.0.11.111 
IPv6 Addresses :2001:678:e:111::53 
Description: Name server for domain ""pr"""
a.monic.mo.,"DNS information
Domain: mo
Host: a.monic.mo.
IPv4 Addresses: 202.175.87.47 
IPv6 Addresses :2001:f90:2:8::2 
Description: Name server for domain ""mo"""
b.monic.mo.,"DNS information
Domain: mo
Host: b.monic.mo.
IPv4 Addresses: 202.175.87.48 
IPv6 Addresses :2001:f90:2:8::3 
Description: Name server for domain ""mo"""
c.monic.mo.,"DNS information
Domain: mo
Host: c.monic.mo.
IPv4 Addresses: 202.175.87.49 
IPv6 Addresses :2001:f90:2:8::4 
Description: Name server for domain ""mo"""
