Server Name,Server Information
b.dns.br.,"DNS information
Domain: br
Host: b.dns.br.
IPv4 Addresses: 200.189.41.10 
IPv6 Addresses : No information
Description: Name server for domain ""br"""
f.nic.li.,"DNS information
Domain: li
Host: f.nic.li.
IPv4 Addresses: 194.146.106.14 
IPv6 Addresses :2001:67c:1010:3::53 
Description: Name server for domain ""li"""
g.nic.rs.,"DNS information
Domain: rs
Host: g.nic.rs.
IPv4 Addresses: 147.91.8.6 
IPv6 Addresses : No information
Description: Name server for domain ""rs"""
c.ns.ie.,"DNS information
Domain: ie
Host: c.ns.ie.
IPv4 Addresses: 194.146.106.98 
IPv6 Addresses :2001:67c:1010:25::53 
Description: Name server for domain ""ie"""
eur2.nipr.mil.,"DNS information
Domain: mil
Host: eur2.nipr.mil.
IPv4 Addresses: 199.252.143.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
sec2.authdns.ripe.net.,"DNS information
Domain: int
Host: sec2.authdns.ripe.net.
IPv4 Addresses: 193.0.9.4 
IPv6 Addresses :2001:67c:e0::4 
Description: Name server for domain ""int"""
a2.in.afilias-nst.info.,"DNS information
Domain: in
Host: a2.in.afilias-nst.info.
IPv4 Addresses: 199.249.117.1 
IPv6 Addresses :2001:500:45::1 
Description: Name server for domain ""in"""
ns-tld4.charlestonroadregistry.com.,"DNS information
Domain: google
Host: ns-tld4.charlestonroadregistry.com.
IPv4 Addresses: 216.239.38.105 
IPv6 Addresses :2001:4860:4802:38::69 
Description: Name server for domain ""google"""
ns1.ok.RU.,"DNS information
Domain: ok.ru
Host: ns1.ok.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ok.ru"""
FRCU.EUN.eg.,"DNS information
Domain: com.eg
Host: FRCU.EUN.eg.
IPv4 Addresses: 193.227.1.1 
IPv6 Addresses : No information
Description: Name server for domain ""com.eg"""
ns4.nic.do.,"DNS information
Domain: do
Host: ns4.nic.do.
IPv4 Addresses: 204.61.216.124 
IPv6 Addresses :2001:500:14:6124:ad::1 
Description: Name server for domain ""do"""
ns.dn.ua.,"DNS information
Domain: net.ua
Host: ns.dn.ua.
IPv4 Addresses: 185.12.112.220 
IPv6 Addresses :2a02:f080::220 
Description: Name server for domain ""net.ua"""
c.NS.IE.,"DNS information
Domain: ie
Host: c.NS.IE.
IPv4 Addresses: 194.146.106.98 
IPv6 Addresses :2001:67c:1010:25::53 
Description: Name server for domain ""ie"""
any.nic.ci.,"DNS information
Domain: ci
Host: any.nic.ci.
IPv4 Addresses: 204.61.216.120 
IPv6 Addresses :2001:500:14:6120:ad::1 
Description: Name server for domain ""ci"""
ns3.register.bg.,"DNS information
Domain: bg
Host: ns3.register.bg.
IPv4 Addresses: 193.68.99.99 
IPv6 Addresses :2a02:6a80::193:68:99:99 
Description: Name server for domain ""bg"""
pch.anycast.tld.sy.,"DNS information
Domain: sy
Host: pch.anycast.tld.sy.
IPv4 Addresses: 204.61.216.71 
IPv6 Addresses :2001:500:14:6071:ad::1 
Description: Name server for domain ""sy"""
f.dns.tw.,"DNS information
Domain: tw
Host: f.dns.tw.
IPv4 Addresses: 163.28.1.10 
IPv6 Addresses : No information
Description: Name server for domain ""tw"""
ns4.dns.nic.moe.,"DNS information
Domain: moe
Host: ns4.dns.nic.moe.
IPv4 Addresses: 156.154.156.114 
IPv6 Addresses :2610:a1:1074::72 
Description: Name server for domain ""moe"""
a0.xxx.afilias-nst.info.,"DNS information
Domain: xxx
Host: a0.xxx.afilias-nst.info.
IPv4 Addresses: 199.115.152.1 
IPv6 Addresses :2001:500:a0::1 
Description: Name server for domain ""xxx"""
dns3.p09.nsone.net.,"DNS information
Domain: adjust.com
Host: dns3.p09.nsone.net.
IPv4 Addresses: 198.51.44.73 
IPv6 Addresses : No information
Description: Name server for domain ""adjust.com"""
a.dns.tw.,"DNS information
Domain: tw
Host: a.dns.tw.
IPv4 Addresses: 203.73.24.25 
IPv6 Addresses :2001:45b1:0:5::25 
Description: Name server for domain ""tw"""
ns1.telone.co.zw.,"DNS information
Domain: zw
Host: ns1.telone.co.zw.
IPv4 Addresses: 194.133.122.47 
IPv6 Addresses : No information
Description: Name server for domain ""zw"""
ns1.cmc.iq.,"DNS information
Domain: iq
Host: ns1.cmc.iq.
IPv4 Addresses: 194.117.57.100 
IPv6 Addresses : No information
Description: Name server for domain ""iq"""
ns2.mod.uk.,"DNS information
Domain: mod.uk
Host: ns2.mod.uk.
IPv4 Addresses: 94.236.30.112 
IPv6 Addresses : No information
Description: Name server for domain ""mod.uk"""
a.ns.dns.be.,"DNS information
Domain: be
Host: a.ns.dns.be.
IPv4 Addresses: 194.0.6.1 
IPv6 Addresses :2001:678:9::1 
Description: Name server for domain ""be"""
ee.eenet.ee.,"DNS information
Domain: ee
Host: ee.eenet.ee.
IPv4 Addresses: 193.40.132.5 
IPv6 Addresses :2001:bb8:4001::53 
Description: Name server for domain ""ee"""
d.ns.at.,"DNS information
Domain: at
Host: d.ns.at.
IPv4 Addresses: 81.91.161.98 
IPv6 Addresses :2a02:568:20:1::d 
Description: Name server for domain ""at"""
ns7.dns.net.nz.,"DNS information
Domain: nz
Host: ns7.dns.net.nz.
IPv4 Addresses: 194.146.106.54 
IPv6 Addresses :2001:67c:1010:13::53 
Description: Name server for domain ""nz"""
a.dns.ripn.net.,"DNS information
Domain: ru
Host: a.dns.ripn.net.
IPv4 Addresses: 193.232.128.6 
IPv6 Addresses :2001:678:17:0:193:232:128:6 
Description: Name server for domain ""ru"""
cynic4.dns.cy.,"DNS information
Domain: cy
Host: cynic4.dns.cy.
IPv4 Addresses: 194.42.29.16 
IPv6 Addresses : No information
Description: Name server for domain ""cy"""
a20-65.akam.net.,"DNS information
Domain: godaddy.com
Host: a20-65.akam.net.
IPv4 Addresses: 95.100.175.65 
IPv6 Addresses :2a02:26f0:67::41 
Description: Name server for domain ""godaddy.com"""
udns2.tld.mu.,"DNS information
Domain: mu
Host: udns2.tld.mu.
IPv4 Addresses: 193.0.9.98 
IPv6 Addresses :2001:67c:e0::98 
Description: Name server for domain ""mu"""
f.NS.IE.,"DNS information
Domain: ie
Host: f.NS.IE.
IPv4 Addresses: 199.19.3.1 
IPv6 Addresses :2001:500:95::1 
Description: Name server for domain ""ie"""
ns4.dns.nic.club.,"DNS information
Domain: club
Host: ns4.dns.nic.club.
IPv4 Addresses: 156.154.156.215 
IPv6 Addresses :2610:a1:1074::d7 
Description: Name server for domain ""club"""
c.nic.lv.,"DNS information
Domain: lv
Host: c.nic.lv.
IPv4 Addresses: 194.0.1.24 
IPv6 Addresses :2001:678:4::18 
Description: Name server for domain ""lv"""
pch.gt.,"DNS information
Domain: gt
Host: pch.gt.
IPv4 Addresses: 204.61.216.95 
IPv6 Addresses :2001:500:14:6095:ad::1 
Description: Name server for domain ""gt"""
kai.ns.cloudflare.com.,"DNS information
Domain: dwcdn.net
Host: kai.ns.cloudflare.com.
IPv4 Addresses: 173.245.59.188 
IPv6 Addresses :2400:cb00:2049:1::adf5:3bbc 
Description: Name server for domain ""dwcdn.net"""
ns2.wikimedia.org.,"DNS information
Domain: wikipedia.org
Host: ns2.wikimedia.org.
IPv4 Addresses: 91.198.174.239 
IPv6 Addresses : No information
Description: Name server for domain ""wikipedia.org"""
cns1.godaddy.com.,"DNS information
Domain: godaddy.com
Host: cns1.godaddy.com.
IPv4 Addresses: 208.109.255.100 
IPv6 Addresses :2607:f208:207::64 
Description: Name server for domain ""godaddy.com"""
ns22.nic.tr.,"DNS information
Domain: tr
Host: ns22.nic.tr.
IPv4 Addresses: 213.14.246.6 
IPv6 Addresses : No information
Description: Name server for domain ""tr"""
EUR1.NIPR.MIL.,"DNS information
Domain: mil
Host: EUR1.NIPR.MIL.
IPv4 Addresses: 199.252.154.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
d0.mobi.afilias-nst.org.,"DNS information
Domain: mobi
Host: d0.mobi.afilias-nst.org.
IPv4 Addresses: 199.254.58.1 
IPv6 Addresses :2001:500:24::1 
Description: Name server for domain ""mobi"""
g.ns.se.,"DNS information
Domain: se
Host: g.ns.se.
IPv4 Addresses: 130.239.5.114 
IPv6 Addresses :2001:6b0:e:3::1 
Description: Name server for domain ""se"""
a.nic.site.,"DNS information
Domain: site
Host: a.nic.site.
IPv4 Addresses: 194.169.218.61 
IPv6 Addresses :2001:67c:13cc::1:61 
Description: Name server for domain ""site"""
ns-713.awsdns-25.net.,"DNS information
Domain: aps.org
Host: ns-713.awsdns-25.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""aps.org"""
ns2.p31.dynect.net.,"DNS information
Domain: ssl-images-amazon.com
Host: ns2.p31.dynect.net.
IPv4 Addresses: 204.13.250.31 
IPv6 Addresses : No information
Description: Name server for domain ""ssl-images-amazon.com"""
ns.zp.ua.,"DNS information
Domain: net.ua
Host: ns.zp.ua.
IPv4 Addresses: 212.8.40.203 
IPv6 Addresses : No information
Description: Name server for domain ""net.ua"""
gaea.rcub.bg.ac.rs.,"DNS information
Domain: ac.rs
Host: gaea.rcub.bg.ac.rs.
IPv4 Addresses: 147.91.1.7 
IPv6 Addresses :2001:4170:0:1::7 
Description: Name server for domain ""ac.rs"""
k.root-servers.net,"DNS information
Domain: Root Domain
Host: k.root-servers.net
IPv4 Addresses: 193.0.14.129 
IPv6 Addresses :2001:7fd::1 
Description: RIPE NCC"
c.nic.website.,"DNS information
Domain: website
Host: c.nic.website.
IPv4 Addresses: 185.38.99.1 
IPv6 Addresses :2a02:e180:3::1 
Description: Name server for domain ""website"""
ns1.nic.sc.,"DNS information
Domain: sc
Host: ns1.nic.sc.
IPv4 Addresses: 41.86.57.54 
IPv6 Addresses : No information
Description: Name server for domain ""sc"""
ns-dz.afrinic.net.,"DNS information
Domain: dz
Host: ns-dz.afrinic.net.
IPv4 Addresses: 196.216.168.36 
IPv6 Addresses :2001:43f8:120::36 
Description: Name server for domain ""dz"""
seth.namex.it.,"DNS information
Domain: va
Host: seth.namex.it.
IPv4 Addresses: 193.201.40.7 
IPv6 Addresses :2001:7f8:10:f00a::7 
Description: Name server for domain ""va"""
tld1.ultradns.net.,"DNS information
Domain: fm
Host: tld1.ultradns.net.
IPv4 Addresses: 204.74.112.1 
IPv6 Addresses :2001:502:d399::1 
Description: Name server for domain ""fm"""
r.au.,"DNS information
Domain: au
Host: r.au.
IPv4 Addresses: 65.22.197.1 
IPv6 Addresses :2a01:8840:bf::1 
Description: Name server for domain ""au"""
ns.cr.,"DNS information
Domain: ni
Host: ns.cr.
IPv4 Addresses: 163.178.8.2 
IPv6 Addresses : No information
Description: Name server for domain ""ni"""
d0.pr.afilias-nst.org.,"DNS information
Domain: pr
Host: d0.pr.afilias-nst.org.
IPv4 Addresses: 199.254.62.17 
IPv6 Addresses :2001:500:28::17 
Description: Name server for domain ""pr"""
t.au.,"DNS information
Domain: au
Host: t.au.
IPv4 Addresses: 65.22.199.1 
IPv6 Addresses :2a01:8840:c1::1 
Description: Name server for domain ""au"""
u.dns.PY.,"DNS information
Domain: py
Host: u.dns.PY.
IPv4 Addresses: 198.6.1.65 
IPv6 Addresses : No information
Description: Name server for domain ""py"""
c.nic.ch.,"DNS information
Domain: ch
Host: c.nic.ch.
IPv4 Addresses: 147.28.0.39 
IPv6 Addresses :2001:418:1::39 
Description: Name server for domain ""ch"""
ns5.nic.net.ng.,"DNS information
Domain: ng
Host: ns5.nic.net.ng.
IPv4 Addresses: 196.216.168.41 
IPv6 Addresses :2001:43f8:120::41 
Description: Name server for domain ""ng"""
NS5.UNIVIE.AC.AT.,"DNS information
Domain: eg
Host: NS5.UNIVIE.AC.AT.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""eg"""
hoppy.iom.com.,"DNS information
Domain: im
Host: hoppy.iom.com.
IPv4 Addresses: 217.23.163.140 
IPv6 Addresses : No information
Description: Name server for domain ""im"""
nsp2.alibabaonline.com.,"DNS information
Domain: 1688.com
Host: nsp2.alibabaonline.com.
IPv4 Addresses: 198.11.138.242 
IPv6 Addresses : No information
Description: Name server for domain ""1688.com"""
s.nic.dk.,"DNS information
Domain: dk
Host: s.nic.dk.
IPv4 Addresses: 193.176.144.15 
IPv6 Addresses :2a00:d78:0:102:193:176:144:15 
Description: Name server for domain ""dk"""
ns8.pinterest.com.,"DNS information
Domain: pinterest.com
Host: ns8.pinterest.com.
IPv4 Addresses: 198.51.45.73 
IPv6 Addresses :2a00:edc0:6259:7::90 
Description: Name server for domain ""pinterest.com"""
ns3.ok.RU.,"DNS information
Domain: ok.ru
Host: ns3.ok.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ok.ru"""
ns4.dns.nic.bid.,"DNS information
Domain: bid
Host: ns4.dns.nic.bid.
IPv4 Addresses: 156.154.156.25 
IPv6 Addresses :2610:a1:1074::19 
Description: Name server for domain ""bid"""
PAC2.nipr.mil.,"DNS information
Domain: mil
Host: PAC2.nipr.mil.
IPv4 Addresses: 199.252.155.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
f.gtld.biz.,"DNS information
Domain: biz
Host: f.gtld.biz.
IPv4 Addresses: 209.173.58.66 
IPv6 Addresses :2001:500:3682::12 
Description: Name server for domain ""biz"""
b.gl.dyntld.net.,"DNS information
Domain: gl
Host: b.gl.dyntld.net.
IPv4 Addresses: 162.88.53.8 
IPv6 Addresses :2600:2000:3001::8 
Description: Name server for domain ""gl"""
estia.ics.forth.gr.,"DNS information
Domain: gr
Host: estia.ics.forth.gr.
IPv4 Addresses: 139.91.191.3 
IPv6 Addresses :2001:648:2c30::191:3 
Description: Name server for domain ""gr"""
a2.cctld.afilias-nst.info.,"DNS information
Domain: vc
Host: a2.cctld.afilias-nst.info.
IPv4 Addresses: 199.249.116.1 
IPv6 Addresses :2001:500:44::1 
Description: Name server for domain ""vc"""
ans2.cw.net.,"DNS information
Domain: police.uk
Host: ans2.cw.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""police.uk"""
b2.cctld.afilias-nst.org.,"DNS information
Domain: vc
Host: b2.cctld.afilias-nst.org.
IPv4 Addresses: 199.249.124.1 
IPv6 Addresses :2001:500:4c::1 
Description: Name server for domain ""vc"""
dns-st.bahnhof.net.,"DNS information
Domain: st
Host: dns-st.bahnhof.net.
IPv4 Addresses: 79.136.119.20 
IPv6 Addresses : No information
Description: Name server for domain ""st"""
argon.bund.de.,"DNS information
Domain: bund.de
Host: argon.bund.de.
IPv4 Addresses: 77.87.224.18 
IPv6 Addresses : No information
Description: Name server for domain ""bund.de"""
munnari.oz.au.,"DNS information
Domain: ba
Host: munnari.oz.au.
IPv4 Addresses: 202.29.151.3 
IPv6 Addresses :2001:3c8:9009:181::2 2001:3c8:9007:1::21 
Description: Name server for domain ""ba"""
ns.anycast.nic.tl.,"DNS information
Domain: tl
Host: ns.anycast.nic.tl.
IPv4 Addresses: 204.61.216.19 
IPv6 Addresses :2001:500:14:6019:ad::1 
Description: Name server for domain ""tl"""
b.nic.icu.,"DNS information
Domain: icu
Host: b.nic.icu.
IPv4 Addresses: 185.24.64.108 
IPv6 Addresses :2a04:2b00:13cc::1:108 
Description: Name server for domain ""icu"""
ns3.p31.dynect.net.,"DNS information
Domain: ssl-images-amazon.com
Host: ns3.p31.dynect.net.
IPv4 Addresses: 208.78.71.31 
IPv6 Addresses : No information
Description: Name server for domain ""ssl-images-amazon.com"""
f.ext.nic.fr.,"DNS information
Domain: fr
Host: f.ext.nic.fr.
IPv4 Addresses: 194.146.106.46 
IPv6 Addresses :2001:67c:1010:11::53 
Description: Name server for domain ""fr"""
m.dns.py.,"DNS information
Domain: py
Host: m.dns.py.
IPv4 Addresses: 200.33.111.1 
IPv6 Addresses : No information
Description: Name server for domain ""py"""
a.tld.lt.,"DNS information
Domain: lt
Host: a.tld.lt.
IPv4 Addresses: 195.8.218.131 
IPv6 Addresses : No information
Description: Name server for domain ""lt"""
dns5.esa.int.,"DNS information
Domain: esa.int
Host: dns5.esa.int.
IPv4 Addresses: 192.171.5.18 
IPv6 Addresses : No information
Description: Name server for domain ""esa.int"""
ir.cctld.authdns.ripe.net.,"DNS information
Domain: ir
Host: ir.cctld.authdns.ripe.net.
IPv4 Addresses: 193.0.9.85 
IPv6 Addresses :2001:67c:e0::85 
Description: Name server for domain ""ir"""
d.dns.kr.,"DNS information
Domain: kr
Host: d.dns.kr.
IPv4 Addresses: 203.83.159.1 
IPv6 Addresses :2001:dcc:4::1 
Description: Name server for domain ""kr"""
c0.nic.cern.,"DNS information
Domain: cern
Host: c0.nic.cern.
IPv4 Addresses: 65.22.226.1 
IPv6 Addresses :2a01:8840:dc::1 
Description: Name server for domain ""cern"""
y.nic.no.,"DNS information
Domain: no
Host: y.nic.no.
IPv4 Addresses: 193.75.4.22 
IPv6 Addresses :2001:8c0:8200:1::2 
Description: Name server for domain ""no"""
ns3.sina.com.cn.,"DNS information
Domain: sina.com.cn
Host: ns3.sina.com.cn.
IPv4 Addresses: 123.125.29.99 
IPv6 Addresses : No information
Description: Name server for domain ""sina.com.cn"""
ns.cocca.fr.,"DNS information
Domain: cx
Host: ns.cocca.fr.
IPv4 Addresses: 185.17.236.93 
IPv6 Addresses :2a03:dd40:3::93 
Description: Name server for domain ""cx"""
ns2.mediaplex.com.,"DNS information
Domain: bfast.com
Host: ns2.mediaplex.com.
IPv4 Addresses: 64.156.167.64 
IPv6 Addresses : No information
Description: Name server for domain ""bfast.com"""
ns.INFORMIKA.RU.,"DNS information
Domain: edu.ru
Host: ns.INFORMIKA.RU.
IPv4 Addresses: 194.226.215.65 
IPv6 Addresses : No information
Description: Name server for domain ""edu.ru"""
d.nic.uy.,"DNS information
Domain: uy
Host: d.nic.uy.
IPv4 Addresses: 65.22.41.1 
IPv6 Addresses :2a01:8840:1bb::1 
Description: Name server for domain ""uy"""
b.gtld.biz.,"DNS information
Domain: biz
Host: b.gtld.biz.
IPv4 Addresses: 156.154.125.65 
IPv6 Addresses : No information
Description: Name server for domain ""biz"""
a.root-servers.net,"DNS information
Domain: Root Domain
Host: a.root-servers.net
IPv4 Addresses: 198.41.0.4 
IPv6 Addresses :2001:503:ba3e::2:30 
Description: VeriSign Inc."
d.dns.RIPN.net.,"DNS information
Domain: ru
Host: d.dns.RIPN.net.
IPv4 Addresses: 194.190.124.17 
IPv6 Addresses :2001:678:18:0:194:190:124:17 
Description: Name server for domain ""ru"""
ns4.dns.ws.,"DNS information
Domain: ws
Host: ns4.dns.ws.
IPv4 Addresses: 173.228.153.148 
IPv6 Addresses : No information
Description: Name server for domain ""ws"""
a.nic.ir.,"DNS information
Domain: ir
Host: a.nic.ir.
IPv4 Addresses: 193.189.123.2 
IPv6 Addresses : No information
Description: Name server for domain ""ir"""
n1.pknic.net.pk.,"DNS information
Domain: pk
Host: n1.pknic.net.pk.
IPv4 Addresses: 162.252.84.2 
IPv6 Addresses : No information
Description: Name server for domain ""pk"""
e.hu.,"DNS information
Domain: hu
Host: e.hu.
IPv4 Addresses: 194.0.25.11 
IPv6 Addresses :2001:678:20::11 
Description: Name server for domain ""hu"""
b.nic.space.,"DNS information
Domain: space
Host: b.nic.space.
IPv4 Addresses: 185.24.64.51 
IPv6 Addresses :2a04:2b00:13cc::1:51 
Description: Name server for domain ""space"""
pr-dns.denic.de.,"DNS information
Domain: pr
Host: pr-dns.denic.de.
IPv4 Addresses: 194.0.11.111 
IPv6 Addresses :2001:678:e:111::53 
Description: Name server for domain ""pr"""
b.dns.py.,"DNS information
Domain: py
Host: b.dns.py.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""py"""
za-ns.anycast.pch.net.,"DNS information
Domain: za
Host: za-ns.anycast.pch.net.
IPv4 Addresses: 204.61.216.55 
IPv6 Addresses :2001:500:14:6055:ad::1 
Description: Name server for domain ""za"""
ns2.cuhk.hk.,"DNS information
Domain: edu.cn
Host: ns2.cuhk.hk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""edu.cn"""
f.edu-servers.net.,"DNS information
Domain: edu
Host: f.edu-servers.net.
IPv4 Addresses: 192.35.51.30 
IPv6 Addresses : No information
Description: Name server for domain ""edu"""
f1g1ns1.dnspod.net.,"DNS information
Domain: mumayi.net
Host: f1g1ns1.dnspod.net.
IPv4 Addresses: 14.215.150.17 180.163.19.15 182.140.167.166 58.247.212.36 61.151.180.44 
IPv6 Addresses : No information
Description: Name server for domain ""mumayi.net"""
ns-tld3.charlestonroadregistry.com.,"DNS information
Domain: google
Host: ns-tld3.charlestonroadregistry.com.
IPv4 Addresses: 216.239.36.105 
IPv6 Addresses :2001:4860:4802:36::69 
Description: Name server for domain ""google"""
u.hkirc.net.hk.,"DNS information
Domain: hk
Host: u.hkirc.net.hk.
IPv4 Addresses: 210.201.138.58 
IPv6 Addresses :2404:0:10a0::58 
Description: Name server for domain ""hk"""
d.ext.nic.fr.,"DNS information
Domain: fr
Host: d.ext.nic.fr.
IPv4 Addresses: 192.5.4.2 
IPv6 Addresses :2001:500:2e::2 
Description: Name server for domain ""fr"""
ns.nic.do.,"DNS information
Domain: do
Host: ns.nic.do.
IPv4 Addresses: 190.113.72.177 
IPv6 Addresses :2001:13e0:85d0:106::177 
Description: Name server for domain ""do"""
b.ns.mt.,"DNS information
Domain: mt
Host: b.ns.mt.
IPv4 Addresses: 193.188.34.241 
IPv6 Addresses : No information
Description: Name server for domain ""mt"""
k.nic.rs.,"DNS information
Domain: rs
Host: k.nic.rs.
IPv4 Addresses: 192.5.4.1 
IPv6 Addresses :2001:500:2e::1 
Description: Name server for domain ""rs"""
dyn2.cmc.iq.,"DNS information
Domain: iq
Host: dyn2.cmc.iq.
IPv4 Addresses: 199.19.6.8 
IPv6 Addresses :2001:500:96::8 
Description: Name server for domain ""iq"""
y.ns.nu.,"DNS information
Domain: nu
Host: y.ns.nu.
IPv4 Addresses: 185.159.197.150 
IPv6 Addresses :2620:10a:80aa::150 
Description: Name server for domain ""nu"""
dns-au.st.,"DNS information
Domain: st
Host: dns-au.st.
IPv4 Addresses: 119.252.188.97 
IPv6 Addresses : No information
Description: Name server for domain ""st"""
a.nic.rs.,"DNS information
Domain: rs
Host: a.nic.rs.
IPv4 Addresses: 91.199.17.59 
IPv6 Addresses :2001:67c:69c::59 
Description: Name server for domain ""rs"""
ns3.nic.fr.,"DNS information
Domain: es
Host: ns3.nic.fr.
IPv4 Addresses: 192.134.0.49 
IPv6 Addresses :2001:660:3006:1::1:1 
Description: Name server for domain ""es"""
CON1.NIPR.mil.,"DNS information
Domain: mil
Host: CON1.NIPR.mil.
IPv4 Addresses: 199.252.157.234 
IPv6 Addresses : No information
Description: Name server for domain ""mil"""
z.iana-servers.net.,"DNS information
Domain: int
Host: z.iana-servers.net.
IPv4 Addresses: 199.43.134.53 
IPv6 Addresses :2001:500:8e::53 
Description: Name server for domain ""int"""
ns5.dns.nic.bid.,"DNS information
Domain: bid
Host: ns5.dns.nic.bid.
IPv4 Addresses: 156.154.157.25 
IPv6 Addresses :2610:a1:1075::19 
Description: Name server for domain ""bid"""
l.de.net.,"DNS information
Domain: de
Host: l.de.net.
IPv4 Addresses: 77.67.63.105 
IPv6 Addresses :2001:668:1f:11::105 
Description: Name server for domain ""de"""
p.thains.co.th.,"DNS information
Domain: th
Host: p.thains.co.th.
IPv4 Addresses: 204.61.216.126 
IPv6 Addresses :2001:500:14:6126:ad::1 
Description: Name server for domain ""th"""
jamuna.btcl.net.bd.,"DNS information
Domain: bd
Host: jamuna.btcl.net.bd.
IPv4 Addresses: 203.112.194.231 
IPv6 Addresses :2407:5000:88:4::231 
Description: Name server for domain ""bd"""
n.de.net.,"DNS information
Domain: de
Host: n.de.net.
IPv4 Addresses: 194.146.107.6 
IPv6 Addresses :2001:67c:1011:1::53 
Description: Name server for domain ""de"""
z.nic.xyz.,"DNS information
Domain: xyz
Host: z.nic.xyz.
IPv4 Addresses: 212.18.248.42 
IPv6 Addresses :2a04:2b00:13ee::42 
Description: Name server for domain ""xyz"""
x.hkirc.net.hk.,"DNS information
Domain: hk
Host: x.hkirc.net.hk.
IPv4 Addresses: 202.45.188.39 
IPv6 Addresses :2405:3001:1:3a::27 
Description: Name server for domain ""hk"""
c.dns.ar.,"DNS information
Domain: ar
Host: c.dns.ar.
IPv4 Addresses: 200.108.148.50 
IPv6 Addresses :2801:140:10::10 
Description: Name server for domain ""ar"""
colo.to.,"DNS information
Domain: to
Host: colo.to.
IPv4 Addresses: 216.74.32.104 
IPv6 Addresses : No information
Description: Name server for domain ""to"""
auth03.ns.uu.net.,"DNS information
Domain: ac.uk
Host: auth03.ns.uu.net.
IPv4 Addresses: 198.6.1.83 
IPv6 Addresses : No information
Description: Name server for domain ""ac.uk"""
anycast1.irondns.net.,"DNS information
Domain: mu
Host: anycast1.irondns.net.
IPv4 Addresses: 195.253.64.5 
IPv6 Addresses :2a01:5b0:4::5 
Description: Name server for domain ""mu"""
d0.asia.afilias-nst.asia.,"DNS information
Domain: asia
Host: d0.asia.afilias-nst.asia.
IPv4 Addresses: 199.254.30.1 
IPv6 Addresses :2001:500:18::1 
Description: Name server for domain ""asia"""
dns.bd.,"DNS information
Domain: bd
Host: dns.bd.
IPv4 Addresses: 123.49.12.112 
IPv6 Addresses :2407:5000:88:5::3 
Description: Name server for domain ""bd"""
jordan1st.nic.gov.jo.,"DNS information
Domain: jo
Host: jordan1st.nic.gov.jo.
IPv4 Addresses: 193.188.69.19 
IPv6 Addresses : No information
Description: Name server for domain ""jo"""
ns60.nba.com.,"DNS information
Domain: nba.com
Host: ns60.nba.com.
IPv4 Addresses: 209.133.83.36 
IPv6 Addresses : No information
Description: Name server for domain ""nba.com"""
a.ns.se.,"DNS information
Domain: se
Host: a.ns.se.
IPv4 Addresses: 192.36.144.107 
IPv6 Addresses :2a01:3f0:0:301::53 
Description: Name server for domain ""se"""
c.ns.nic.cz.,"DNS information
Domain: cz
Host: c.ns.nic.cz.
IPv4 Addresses: 194.0.14.1 
IPv6 Addresses :2001:678:11::1 
Description: Name server for domain ""cz"""
nsa.nic.net.ng.,"DNS information
Domain: ng
Host: nsa.nic.net.ng.
IPv4 Addresses: 41.222.79.3 
IPv6 Addresses : No information
Description: Name server for domain ""ng"""
pdns120.ultradns.org.,"DNS information
Domain: engadget.com
Host: pdns120.ultradns.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""engadget.com"""
b.dns.PY.,"DNS information
Domain: py
Host: b.dns.PY.
IPv4 Addresses: 200.160.0.5 
IPv6 Addresses :2001:12ff:0:a20::5 
Description: Name server for domain ""py"""
z.dns.jp.,"DNS information
Domain: go.jp
Host: z.dns.jp.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""go.jp"""
ns2.cuhk.edu.hk.,"DNS information
Domain: sg
Host: ns2.cuhk.edu.hk.
IPv4 Addresses: 137.189.6.21 
IPv6 Addresses :2405:3000:3:6::15 
Description: Name server for domain ""sg"""
ns7.adyun.com.,"DNS information
Domain: szfw.org
Host: ns7.adyun.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""szfw.org"""
he1.ns.ua.,"DNS information
Domain: ua
Host: he1.ns.ua.
IPv4 Addresses: 216.218.215.27 
IPv6 Addresses :2001:470:2e:1::27 
Description: Name server for domain ""ua"""
SG-NS.ANYCAST.PCH.NET.,"DNS information
Domain: sg
Host: SG-NS.ANYCAST.PCH.NET.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sg"""
