Server Name,Server Information 
f.gtld.biz.,"DNS information
Domain: biz
Host: f.gtld.biz.
IPv4 Addresses: 209.173.58.66 
IPv6 Addresses :2001:500:3682::12 
Description: Name server for domain ""biz"""
k.gtld.biz.,"DNS information
Domain: biz
Host: k.gtld.biz.
IPv4 Addresses: 156.154.128.65 
IPv6 Addresses :2001:503:e239::3:2 
Description: Name server for domain ""biz"""
adns1.naver.com.,"DNS information
Domain: naver.jp
Host: adns1.naver.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""naver.jp"""
adns2.naver.com.,"DNS information
Domain: naver.jp
Host: adns2.naver.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""naver.jp"""
ns2.jrj.com.cn.,"DNS information
Domain: jrj.com.cn
Host: ns2.jrj.com.cn.
IPv4 Addresses: 117.121.12.90 
IPv6 Addresses : No information
Description: Name server for domain ""jrj.com.cn"""
ns3.jrj.com.cn.,"DNS information
Domain: jrj.com.cn
Host: ns3.jrj.com.cn.
IPv4 Addresses: 117.121.98.90 
IPv6 Addresses : No information
Description: Name server for domain ""jrj.com.cn"""
ds-global3.l7.search.ystg1.b.yahoo.com.,"DNS information
Domain: search.yahoo.com
Host: ds-global3.l7.search.ystg1.b.yahoo.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""search.yahoo.com"""
ns1.bahnhof.net.,"DNS information
Domain: st
Host: ns1.bahnhof.net.
IPv4 Addresses: 195.178.160.2 
IPv6 Addresses : No information
Description: Name server for domain ""st"""
dns-au.st.,"DNS information
Domain: st
Host: dns-au.st.
IPv4 Addresses: 119.252.188.97 
IPv6 Addresses : No information
Description: Name server for domain ""st"""
dns-st.bahnhof.net.,"DNS information
Domain: st
Host: dns-st.bahnhof.net.
IPv4 Addresses: 79.136.119.20 
IPv6 Addresses : No information
Description: Name server for domain ""st"""
dns-us.st.,"DNS information
Domain: st
Host: dns-us.st.
IPv4 Addresses: 198.105.223.67 
IPv6 Addresses : No information
Description: Name server for domain ""st"""
udns1.tld.mu.,"DNS information
Domain: mu
Host: udns1.tld.mu.
IPv4 Addresses: 204.61.216.10 
IPv6 Addresses :2001:500:14:6010:ad::1 
Description: Name server for domain ""mu"""
udns2.tld.mu.,"DNS information
Domain: mu
Host: udns2.tld.mu.
IPv4 Addresses: 193.0.9.98 
IPv6 Addresses :2001:67c:e0::98 
Description: Name server for domain ""mu"""
anycast1.irondns.net.,"DNS information
Domain: mu
Host: anycast1.irondns.net.
IPv4 Addresses: 195.253.64.5 
IPv6 Addresses :2a01:5b0:4::5 
Description: Name server for domain ""mu"""
pch.gt.,"DNS information
Domain: gt
Host: pch.gt.
IPv4 Addresses: 204.61.216.95 
IPv6 Addresses :2001:500:14:6095:ad::1 
Description: Name server for domain ""gt"""
a.LACTLD.ORG.,"DNS information
Domain: gt
Host: a.LACTLD.ORG.
IPv4 Addresses:  No information
IPv6 Addresses :2801:14:a000::10 
Description: Name server for domain ""gt"""
ns-112.awsdns-14.com.,"DNS information
Domain: atlassian.com
Host: ns-112.awsdns-14.com.
IPv4 Addresses: 205.251.192.112 
IPv6 Addresses : No information
Description: Name server for domain ""atlassian.com"""
ns-595.awsdns-10.net.,"DNS information
Domain: atlassian.com
Host: ns-595.awsdns-10.net.
IPv4 Addresses: 205.251.194.83 
IPv6 Addresses : No information
Description: Name server for domain ""atlassian.com"""
ns-1388.awsdns-45.org.,"DNS information
Domain: atlassian.com
Host: ns-1388.awsdns-45.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""atlassian.com"""
ns-2018.awsdns-60.co.uk.,"DNS information
Domain: atlassian.com
Host: ns-2018.awsdns-60.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""atlassian.com"""
ns1.dns.aq.,"DNS information
Domain: lb
Host: ns1.dns.aq.
IPv4 Addresses: 203.119.56.132 
IPv6 Addresses : No information
Description: Name server for domain ""lb"""
zeina.aub.edu.lb.,"DNS information
Domain: lb
Host: zeina.aub.edu.lb.
IPv4 Addresses: 193.188.128.14 
IPv6 Addresses : No information
Description: Name server for domain ""lb"""
elissa.aub.edu.lb.,"DNS information
Domain: com.lb
Host: elissa.aub.edu.lb.
IPv4 Addresses: 194.126.15.169 
IPv6 Addresses : No information
Description: Name server for domain ""com.lb"""
ns1.dnsv5.com.,"DNS information
Domain: it168.com
Host: ns1.dnsv5.com.
IPv4 Addresses: 117.135.170.109 121.51.2.171 125.39.213.190 14.215.150.16 182.140.167.191 223.166.151.16 52.77.238.92 58.251.86.12 59.36.120.148 61.151.180.51 
IPv6 Addresses : No information
Description: Name server for domain ""it168.com"""
ns2.dnsv5.com.,"DNS information
Domain: it168.com
Host: ns2.dnsv5.com.
IPv4 Addresses: 101.226.220.12 117.135.170.109 125.39.213.166 14.215.150.13 180.163.19.12 182.254.20.44 184.105.206.67 223.166.151.126 52.198.159.146 52.74.43.18 59.36.120.147 61.151.180.52 
IPv6 Addresses : No information
Description: Name server for domain ""it168.com"""
ns-15.awsdns-01.com.,"DNS information
Domain: jimdo.com
Host: ns-15.awsdns-01.com.
IPv4 Addresses: 205.251.192.15 
IPv6 Addresses : No information
Description: Name server for domain ""jimdo.com"""
ns-547.awsdns-04.net.,"DNS information
Domain: jimdo.com
Host: ns-547.awsdns-04.net.
IPv4 Addresses: 205.251.194.35 
IPv6 Addresses : No information
Description: Name server for domain ""jimdo.com"""
ns-1642.awsdns-13.co.uk.,"DNS information
Domain: jimdo.com
Host: ns-1642.awsdns-13.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""jimdo.com"""
ns-1159.awsdns-16.org.,"DNS information
Domain: jimdo.com
Host: ns-1159.awsdns-16.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""jimdo.com"""
dns2.360safe.com.,"DNS information
Domain: 360.cn
Host: dns2.360safe.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""360.cn"""
dns3.360safe.com.,"DNS information
Domain: 360.cn
Host: dns3.360safe.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""360.cn"""
dns7.360safe.com.,"DNS information
Domain: 360.cn
Host: dns7.360safe.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""360.cn"""
dns8.360safe.com.,"DNS information
Domain: 360.cn
Host: dns8.360safe.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""360.cn"""
dns9.360safe.com.,"DNS information
Domain: 360.cn
Host: dns9.360safe.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""360.cn"""
dns1.360safe.com.,"DNS information
Domain: 360.cn
Host: dns1.360safe.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""360.cn"""
ns.gov.RU.,"DNS information
Domain: gov.ru
Host: ns.gov.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
ccl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: ccl.dns.ripn.net.
IPv4 Addresses: 193.232.82.15 
IPv6 Addresses :2001:6d0:ffd7:0:193:232:82:15 
Description: Name server for domain ""gov.ru"""
bcl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: bcl.dns.ripn.net.
IPv4 Addresses: 194.85.84.15 
IPv6 Addresses :2001:6d0:ffd6:0:194:85:84:15 
Description: Name server for domain ""gov.ru"""
ns2.gov.RU.,"DNS information
Domain: gov.ru
Host: ns2.gov.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
acl.dns.ripn.net.,"DNS information
Domain: gov.ru
Host: acl.dns.ripn.net.
IPv4 Addresses: 193.232.66.15 
IPv6 Addresses :2001:6d0:ffd5:0:193:232:66:15 
Description: Name server for domain ""gov.ru"""
ns.GOV.RU.,"DNS information
Domain: gov.ru
Host: ns.GOV.RU.
IPv4 Addresses: 95.173.128.77 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
ns2.GOV.RU.,"DNS information
Domain: gov.ru
Host: ns2.GOV.RU.
IPv4 Addresses: 194.226.127.212 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
ns.gov.ru.,"DNS information
Domain: gov.ru
Host: ns.gov.ru.
IPv4 Addresses: 95.173.128.77 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
ns2.gov.ru.,"DNS information
Domain: gov.ru
Host: ns2.gov.ru.
IPv4 Addresses: 194.226.127.212 
IPv6 Addresses : No information
Description: Name server for domain ""gov.ru"""
acl.dns.RIPN.net.,"DNS information
Domain: gov.ru
Host: acl.dns.RIPN.net.
IPv4 Addresses: 193.232.66.15 
IPv6 Addresses :2001:6d0:ffd5:0:193:232:66:15 
Description: Name server for domain ""gov.ru"""
bcl.dns.RIPN.net.,"DNS information
Domain: gov.ru
Host: bcl.dns.RIPN.net.
IPv4 Addresses: 194.85.84.15 
IPv6 Addresses :2001:6d0:ffd6:0:194:85:84:15 
Description: Name server for domain ""gov.ru"""
ccl.dns.RIPN.net.,"DNS information
Domain: gov.ru
Host: ccl.dns.RIPN.net.
IPv4 Addresses: 193.232.82.15 
IPv6 Addresses :2001:6d0:ffd7:0:193:232:82:15 
Description: Name server for domain ""gov.ru"""
ns.pc.com.cn.,"DNS information
Domain: pconline.com.cn
Host: ns.pc.com.cn.
IPv4 Addresses: 219.136.244.68 
IPv6 Addresses : No information
Description: Name server for domain ""pconline.com.cn"""
ns2.pc.com.cn.,"DNS information
Domain: pconline.com.cn
Host: ns2.pc.com.cn.
IPv4 Addresses: 218.107.62.61 
IPv6 Addresses : No information
Description: Name server for domain ""pconline.com.cn"""
disa.tenet.ac.za.,"DNS information
Domain: ac.za
Host: disa.tenet.ac.za.
IPv4 Addresses: 196.21.79.50 
IPv6 Addresses :2001:4200:ffff:a::1 
Description: Name server for domain ""ac.za"""
ucthpx.uct.ac.za.,"DNS information
Domain: ac.za
Host: ucthpx.uct.ac.za.
IPv4 Addresses: 137.158.128.1 
IPv6 Addresses :2001:43f8:75::3 
Description: Name server for domain ""ac.za"""
ns-11-a.gandi.net.,"DNS information
Domain: phpmyadmin.net
Host: ns-11-a.gandi.net.
IPv4 Addresses: 173.246.98.2 
IPv6 Addresses :2604:3400:abca::2 
Description: Name server for domain ""phpmyadmin.net"""
ns-13-b.gandi.net.,"DNS information
Domain: phpmyadmin.net
Host: ns-13-b.gandi.net.
IPv4 Addresses: 213.167.229.2 
IPv6 Addresses :2001:4b98:abcb::2 
Description: Name server for domain ""phpmyadmin.net"""
ns-218-c.gandi.net.,"DNS information
Domain: phpmyadmin.net
Host: ns-218-c.gandi.net.
IPv4 Addresses: 217.70.187.219 
IPv6 Addresses :2604:3400:aaac::db 
Description: Name server for domain ""phpmyadmin.net"""
ns2.hans.hosteurope.de.,"DNS information
Domain: wdr.de
Host: ns2.hans.hosteurope.de.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""wdr.de"""
dnsext02.wdr.de.,"DNS information
Domain: wdr.de
Host: dnsext02.wdr.de.
IPv4 Addresses: 149.219.195.22 
IPv6 Addresses : No information
Description: Name server for domain ""wdr.de"""
dnsext03.wdr.de.,"DNS information
Domain: wdr.de
Host: dnsext03.wdr.de.
IPv4 Addresses: 149.219.195.23 
IPv6 Addresses : No information
Description: Name server for domain ""wdr.de"""
ns-276.awsdns-34.com.,"DNS information
Domain: redirectingat.com
Host: ns-276.awsdns-34.com.
IPv4 Addresses: 205.251.193.20 
IPv6 Addresses : No information
Description: Name server for domain ""redirectingat.com"""
ns-904.awsdns-49.net.,"DNS information
Domain: redirectingat.com
Host: ns-904.awsdns-49.net.
IPv4 Addresses: 205.251.195.136 
IPv6 Addresses : No information
Description: Name server for domain ""redirectingat.com"""
ns-1094.awsdns-08.org.,"DNS information
Domain: redirectingat.com
Host: ns-1094.awsdns-08.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""redirectingat.com"""
ns-1760.awsdns-28.co.uk.,"DNS information
Domain: redirectingat.com
Host: ns-1760.awsdns-28.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""redirectingat.com"""
b.ns.tznic.or.tz.,"DNS information
Domain: co.ke
Host: b.ns.tznic.or.tz.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""co.ke"""
dns3.gov.il.,"DNS information
Domain: gov.il
Host: dns3.gov.il.
IPv4 Addresses: 62.219.20.20 
IPv6 Addresses : No information
Description: Name server for domain ""gov.il"""
ns2.hotlog.RU.,"DNS information
Domain: hotlog.ru
Host: ns2.hotlog.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""hotlog.ru"""
ns.hotlog.RU.,"DNS information
Domain: hotlog.ru
Host: ns.hotlog.RU.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""hotlog.ru"""
ns.HOTLOG.RU.,"DNS information
Domain: hotlog.ru
Host: ns.HOTLOG.RU.
IPv4 Addresses: 95.163.105.220 
IPv6 Addresses : No information
Description: Name server for domain ""hotlog.ru"""
ns2.HOTLOG.RU.,"DNS information
Domain: hotlog.ru
Host: ns2.HOTLOG.RU.
IPv4 Addresses: 109.74.192.213 
IPv6 Addresses : No information
Description: Name server for domain ""hotlog.ru"""
ns.hotlog.ru.,"DNS information
Domain: hotlog.ru
Host: ns.hotlog.ru.
IPv4 Addresses: 95.163.105.220 
IPv6 Addresses : No information
Description: Name server for domain ""hotlog.ru"""
ns2.hotlog.ru.,"DNS information
Domain: hotlog.ru
Host: ns2.hotlog.ru.
IPv4 Addresses: 109.74.192.213 
IPv6 Addresses : No information
Description: Name server for domain ""hotlog.ru"""
a.nic.uy.,"DNS information
Domain: uy
Host: a.nic.uy.
IPv4 Addresses: 164.73.128.5 
IPv6 Addresses :2001:1328:6::5 
Description: Name server for domain ""uy"""
b.nic.uy.,"DNS information
Domain: uy
Host: b.nic.uy.
IPv4 Addresses: 164.73.128.70 
IPv6 Addresses : No information
Description: Name server for domain ""uy"""
d.nic.uy.,"DNS information
Domain: uy
Host: d.nic.uy.
IPv4 Addresses: 65.22.41.1 
IPv6 Addresses :2a01:8840:1bb::1 
Description: Name server for domain ""uy"""
ns1.anteldata.com.uy.,"DNS information
Domain: uy
Host: ns1.anteldata.com.uy.
IPv4 Addresses: 200.40.30.254 
IPv6 Addresses :2800:a0:53:1001::1 
Description: Name server for domain ""uy"""
ns2.anteldata.com.uy.,"DNS information
Domain: uy
Host: ns2.anteldata.com.uy.
IPv4 Addresses: 200.40.220.254 
IPv6 Addresses :2800:a0:53:1002::1 
Description: Name server for domain ""uy"""
ns12.yahoo.co.jp.,"DNS information
Domain: yjtag.jp
Host: ns12.yahoo.co.jp.
IPv4 Addresses: 124.83.255.101 
IPv6 Addresses : No information
Description: Name server for domain ""yjtag.jp"""
ns01.yahoo.co.jp.,"DNS information
Domain: yjtag.jp
Host: ns01.yahoo.co.jp.
IPv4 Addresses: 118.151.254.133 
IPv6 Addresses : No information
Description: Name server for domain ""yjtag.jp"""
ns02.yahoo.co.jp.,"DNS information
Domain: yjtag.jp
Host: ns02.yahoo.co.jp.
IPv4 Addresses: 118.151.254.149 
IPv6 Addresses : No information
Description: Name server for domain ""yjtag.jp"""
ns11.yahoo.co.jp.,"DNS information
Domain: yjtag.jp
Host: ns11.yahoo.co.jp.
IPv4 Addresses: 124.83.255.37 
IPv6 Addresses : No information
Description: Name server for domain ""yjtag.jp"""
demand.beta.aridns.net.au.,"DNS information
Domain: support
Host: demand.beta.aridns.net.au.
IPv4 Addresses: 37.209.194.7 
IPv6 Addresses :2001:dcd:2::7 
Description: Name server for domain ""support"""
demand.alpha.aridns.net.au.,"DNS information
Domain: support
Host: demand.alpha.aridns.net.au.
IPv4 Addresses: 37.209.192.7 
IPv6 Addresses :2001:dcd:1::7 
Description: Name server for domain ""support"""
demand.delta.aridns.net.au.,"DNS information
Domain: support
Host: demand.delta.aridns.net.au.
IPv4 Addresses: 37.209.198.7 
IPv6 Addresses :2001:dcd:4::7 
Description: Name server for domain ""support"""
demand.gamma.aridns.net.au.,"DNS information
Domain: support
Host: demand.gamma.aridns.net.au.
IPv4 Addresses: 37.209.196.7 
IPv6 Addresses :2001:dcd:3::7 
Description: Name server for domain ""support"""
unlp.unlp.edu.ar.,"DNS information
Domain: edu.ar
Host: unlp.unlp.edu.ar.
IPv4 Addresses: 163.10.0.67 
IPv6 Addresses :2800:340:0:64::67 
Description: Name server for domain ""edu.ar"""
a.riu.edu.ar.,"DNS information
Domain: edu.ar
Host: a.riu.edu.ar.
IPv4 Addresses: 170.210.5.56 
IPv6 Addresses :2800:110:5::56 
Description: Name server for domain ""edu.ar"""
b.riu.edu.ar.,"DNS information
Domain: edu.ar
Host: b.riu.edu.ar.
IPv4 Addresses: 170.210.180.50 
IPv6 Addresses :2800:110:10::50 
Description: Name server for domain ""edu.ar"""
ns1.uba.ar.,"DNS information
Domain: edu.ar
Host: ns1.uba.ar.
IPv4 Addresses: 157.92.1.1 
IPv6 Addresses :2001:1318:100c:1::1 
Description: Name server for domain ""edu.ar"""
noc.uncu.edu.ar.,"DNS information
Domain: edu.ar
Host: noc.uncu.edu.ar.
IPv4 Addresses: 170.210.2.97 
IPv6 Addresses :2800:110:2800:296:21a:4aff:fe77:7122 
Description: Name server for domain ""edu.ar"""
a0.nic.sh.,"DNS information
Domain: sh
Host: a0.nic.sh.
IPv4 Addresses: 65.22.160.9 
IPv6 Addresses :2a01:8840:9e::9 
Description: Name server for domain ""sh"""
a2.nic.sh.,"DNS information
Domain: sh
Host: a2.nic.sh.
IPv4 Addresses: 65.22.163.9 
IPv6 Addresses :2a01:8840:a1::9 
Description: Name server for domain ""sh"""
b0.nic.sh.,"DNS information
Domain: sh
Host: b0.nic.sh.
IPv4 Addresses: 65.22.161.9 
IPv6 Addresses :2a01:8840:9f::9 
Description: Name server for domain ""sh"""
c0.nic.sh.,"DNS information
Domain: sh
Host: c0.nic.sh.
IPv4 Addresses: 65.22.162.9 
IPv6 Addresses :2a01:8840:a0::9 
Description: Name server for domain ""sh"""
ns-a1.sh.,"DNS information
Domain: sh
Host: ns-a1.sh.
IPv4 Addresses: 194.0.1.1 
IPv6 Addresses :2001:678:4::1 
Description: Name server for domain ""sh"""
ns-a3.sh.,"DNS information
Domain: sh
Host: ns-a3.sh.
IPv4 Addresses: 74.116.178.1 
IPv6 Addresses : No information
Description: Name server for domain ""sh"""
pdns3.ultradns.org.,"DNS information
Domain: amazon-adsystem.com
Host: pdns3.ultradns.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""amazon-adsystem.com"""
pdns4.ultradns.org.,"DNS information
Domain: amazon-adsystem.com
Host: pdns4.ultradns.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""amazon-adsystem.com"""
pdns2.ultradns.net.,"DNS information
Domain: amazon-adsystem.com
Host: pdns2.ultradns.net.
IPv4 Addresses: 204.74.109.1 
IPv6 Addresses :2610:a1:1014::1 
Description: Name server for domain ""amazon-adsystem.com"""
pdns5.ultradns.info.,"DNS information
Domain: amazon-adsystem.com
Host: pdns5.ultradns.info.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""amazon-adsystem.com"""
ns01.globo.com.,"DNS information
Domain: globo.com
Host: ns01.globo.com.
IPv4 Addresses: 131.0.24.26 
IPv6 Addresses :2804:294:100:803:131:0:24:26 
Description: Name server for domain ""globo.com"""
ns02.globo.com.,"DNS information
Domain: globo.com
Host: ns02.globo.com.
IPv4 Addresses: 186.192.89.18 
IPv6 Addresses : No information
Description: Name server for domain ""globo.com"""
ns03.globo.com.,"DNS information
Domain: globo.com
Host: ns03.globo.com.
IPv4 Addresses: 186.192.89.5 
IPv6 Addresses :2804:294:4000:8001::5 
Description: Name server for domain ""globo.com"""
ns04.globo.com.,"DNS information
Domain: globo.com
Host: ns04.globo.com.
IPv4 Addresses: 177.53.95.213 
IPv6 Addresses :2804:294:8000:200:177:53:95:213 
Description: Name server for domain ""globo.com"""
a.dns-servers.vn.,"DNS information
Domain: vn
Host: a.dns-servers.vn.
IPv4 Addresses: 194.0.1.18 
IPv6 Addresses :2001:678:4::12 
Description: Name server for domain ""vn"""
b.dns-servers.vn.,"DNS information
Domain: vn
Host: b.dns-servers.vn.
IPv4 Addresses: 203.119.73.105 
IPv6 Addresses :2001:dc8:1:2::105 
Description: Name server for domain ""vn"""
c.dns-servers.vn.,"DNS information
Domain: vn
Host: c.dns-servers.vn.
IPv4 Addresses: 203.119.38.105 
IPv6 Addresses :2001:dc8:c000:7::105 
Description: Name server for domain ""vn"""
d.dns-servers.vn.,"DNS information
Domain: vn
Host: d.dns-servers.vn.
IPv4 Addresses: 203.119.44.105 
IPv6 Addresses : No information
Description: Name server for domain ""vn"""
e.dns-servers.vn.,"DNS information
Domain: vn
Host: e.dns-servers.vn.
IPv4 Addresses: 203.119.60.105 
IPv6 Addresses : No information
Description: Name server for domain ""vn"""
f.dns-servers.vn.,"DNS information
Domain: vn
Host: f.dns-servers.vn.
IPv4 Addresses: 203.119.68.105 
IPv6 Addresses :2001:dc8:d000:2::105 
Description: Name server for domain ""vn"""
g.dns-servers.vn.,"DNS information
Domain: vn
Host: g.dns-servers.vn.
IPv4 Addresses: 204.61.216.115 
IPv6 Addresses :2001:500:14:6115:ad::1 
Description: Name server for domain ""vn"""
e.dpool.weibo.com.,"DNS information
Domain: t.sina.com.cn
Host: e.dpool.weibo.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""t.sina.com.cn"""
ans1.cw.net.,"DNS information
Domain: police.uk
Host: ans1.cw.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""police.uk"""
ans2.cw.net.,"DNS information
Domain: police.uk
Host: ans2.cw.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""police.uk"""
a.nic.website.,"DNS information
Domain: website
Host: a.nic.website.
IPv4 Addresses: 194.169.218.52 
IPv6 Addresses :2001:67c:13cc::1:52 
Description: Name server for domain ""website"""
b.nic.website.,"DNS information
Domain: website
Host: b.nic.website.
IPv4 Addresses: 185.24.64.52 
IPv6 Addresses :2a04:2b00:13cc::1:52 
Description: Name server for domain ""website"""
c.nic.website.,"DNS information
Domain: website
Host: c.nic.website.
IPv4 Addresses: 185.38.99.1 
IPv6 Addresses :2a02:e180:3::1 
Description: Name server for domain ""website"""
d.nic.website.,"DNS information
Domain: website
Host: d.nic.website.
IPv4 Addresses: 108.59.161.1 
IPv6 Addresses :2a02:e180:4::1 
Description: Name server for domain ""website"""
ns.camnet.com.kh.,"DNS information
Domain: kh
Host: ns.camnet.com.kh.
IPv4 Addresses: 203.223.32.3 
IPv6 Addresses : No information
Description: Name server for domain ""kh"""
ns1.dns.net.kh.,"DNS information
Domain: kh
Host: ns1.dns.net.kh.
IPv4 Addresses: 203.223.32.21 
IPv6 Addresses : No information
Description: Name server for domain ""kh"""
dns1.online.com.kh.,"DNS information
Domain: kh
Host: dns1.online.com.kh.
IPv4 Addresses: 203.189.128.1 
IPv6 Addresses : No information
Description: Name server for domain ""kh"""
global-pool.static.flickr.g00.yahoodns.net.,"DNS information
Domain: static.flickr.com
Host: global-pool.static.flickr.g00.yahoodns.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""static.flickr.com"""
ns1.dreamhost.com.,"DNS information
Domain: nearoff.com
Host: ns1.dreamhost.com.
IPv4 Addresses: 64.90.62.230 
IPv6 Addresses : No information
Description: Name server for domain ""nearoff.com"""
ns2.dreamhost.com.,"DNS information
Domain: nearoff.com
Host: ns2.dreamhost.com.
IPv4 Addresses: 208.97.182.10 
IPv6 Addresses : No information
Description: Name server for domain ""nearoff.com"""
ns3.dreamhost.com.,"DNS information
Domain: nearoff.com
Host: ns3.dreamhost.com.
IPv4 Addresses: 66.33.205.230 
IPv6 Addresses : No information
Description: Name server for domain ""nearoff.com"""
ns1.dnsmadeeasy.com.,"DNS information
Domain: sourceforge.net
Host: ns1.dnsmadeeasy.com.
IPv4 Addresses: 208.80.124.2 
IPv6 Addresses :2600:1801:1::1 
Description: Name server for domain ""sourceforge.net"""
ns4.dnsmadeeasy.com.,"DNS information
Domain: sourceforge.net
Host: ns4.dnsmadeeasy.com.
IPv4 Addresses: 208.80.127.2 
IPv6 Addresses :2600:1802:4::1 
Description: Name server for domain ""sourceforge.net"""
ns3.dnsmadeeasy.com.,"DNS information
Domain: sourceforge.net
Host: ns3.dnsmadeeasy.com.
IPv4 Addresses: 208.80.125.2 
IPv6 Addresses :2600:1801:3::1 
Description: Name server for domain ""sourceforge.net"""
ns2.dnsmadeeasy.com.,"DNS information
Domain: sourceforge.net
Host: ns2.dnsmadeeasy.com.
IPv4 Addresses: 208.80.126.2 
IPv6 Addresses :2600:1802:2::1 
Description: Name server for domain ""sourceforge.net"""
ns0.dnsmadeeasy.com.,"DNS information
Domain: sourceforge.net
Host: ns0.dnsmadeeasy.com.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""sourceforge.net"""
dns.nic.cr.,"DNS information
Domain: ac.cr
Host: dns.nic.cr.
IPv4 Addresses: 200.107.82.100 
IPv6 Addresses :2001:13c7:7004:1::d100 
Description: Name server for domain ""ac.cr"""
ns-398.awsdns-49.com.,"DNS information
Domain: valuecommerce.com
Host: ns-398.awsdns-49.com.
IPv4 Addresses: 205.251.193.142 
IPv6 Addresses : No information
Description: Name server for domain ""valuecommerce.com"""
ns-898.awsdns-48.net.,"DNS information
Domain: valuecommerce.com
Host: ns-898.awsdns-48.net.
IPv4 Addresses: 205.251.195.130 
IPv6 Addresses : No information
Description: Name server for domain ""valuecommerce.com"""
ns-1609.awsdns-09.co.uk.,"DNS information
Domain: valuecommerce.com
Host: ns-1609.awsdns-09.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""valuecommerce.com"""
ns-1408.awsdns-48.org.,"DNS information
Domain: valuecommerce.com
Host: ns-1408.awsdns-48.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""valuecommerce.com"""
ns-1282.awsdns-32.org.,"DNS information
Domain: ap.valuecommerce.com
Host: ns-1282.awsdns-32.org.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ap.valuecommerce.com"""
ns-1928.awsdns-49.co.uk.,"DNS information
Domain: ap.valuecommerce.com
Host: ns-1928.awsdns-49.co.uk.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ap.valuecommerce.com"""
ns-205.awsdns-25.com.,"DNS information
Domain: ap.valuecommerce.com
Host: ns-205.awsdns-25.com.
IPv4 Addresses: 205.251.192.205 
IPv6 Addresses : No information
Description: Name server for domain ""ap.valuecommerce.com"""
ns-518.awsdns-00.net.,"DNS information
Domain: ap.valuecommerce.com
Host: ns-518.awsdns-00.net.
IPv4 Addresses:  No information
IPv6 Addresses : No information
Description: Name server for domain ""ap.valuecommerce.com"""
ns.register.bg.,"DNS information
Domain: bg
Host: ns.register.bg.
IPv4 Addresses: 192.92.129.99 
IPv6 Addresses :2a02:6a80::192:92:129:99 
Description: Name server for domain ""bg"""
ns2.register.bg.,"DNS information
Domain: bg
Host: ns2.register.bg.
IPv4 Addresses: 193.68.3.232 
IPv6 Addresses :2a02:6a80::193:68:3:232 
Description: Name server for domain ""bg"""
